Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,11.415094375610352,11.415094375610352,11.132075309753418,11.320754051208496,6.461623668670654,185394.0
2000-01-05,11.415094375610352,11.698113441467285,11.415094375610352,11.60377311706543,6.623164176940918,158525.0
2000-01-06,11.60377311706543,12.216980934143066,11.60377311706543,12.216980934143066,6.97316837310791,341192.0
2000-01-07,12.358489990234375,12.45283031463623,12.075470924377441,12.26414966583252,7.000092029571533,425844.0
2000-01-10,12.45283031463623,12.688678741455078,12.26414966583252,12.358489990234375,7.0539398193359375,431616.0
2000-01-11,12.547168731689453,12.547168731689453,12.028301239013672,12.169811248779297,6.9462456703186035,356767.0
2000-01-12,12.169811248779297,12.26414966583252,12.075470924377441,12.26414966583252,7.000092029571533,142697.0
2000-01-13,12.358489990234375,12.358489990234375,12.075470924377441,12.169811248779297,6.9462456703186035,169663.0
2000-01-14,12.26414966583252,12.45283031463623,12.26414966583252,12.405659675598145,7.080862045288086,670339.0
2000-01-17,12.26414966583252,12.45283031463623,12.26414966583252,12.45283031463623,7.107787609100342,568541.0
2000-01-18,12.547168731689453,12.924528121948242,12.5,12.830187797546387,7.323172569274902,1471916.0
2000-01-19,12.830187797546387,13.207547187805176,12.735849380493164,12.924528121948242,7.377019882202148,1360679.0
2000-01-20,13.16037654876709,13.207547187805176,12.5,12.547168731689453,7.161632061004639,786516.0
2000-01-21,12.641509056091309,12.641509056091309,11.792451858520508,12.028301239013672,6.865475654602051,665862.0
2000-01-24,12.028301239013672,12.405659675598145,11.886792182922363,12.26414966583252,7.000092029571533,461758.0
2000-01-25,12.26414966583252,12.45283031463623,12.169811248779297,12.358489990234375,7.0539398193359375,425371.0
2000-01-26,12.547168731689453,13.207547187805176,12.5,13.207547187805176,7.538562774658203,1121977.0
2000-01-27,13.679244995117188,14.10377311706543,13.584904670715332,14.10377311706543,8.050105094909668,2308138.0
2000-01-28,14.528301239013672,14.716980934143066,13.867923736572266,14.05660343170166,8.02318286895752,2261314.0
2000-01-31,13.679244995117188,13.962264060974121,13.49056625366211,13.584904670715332,7.753949165344238,820228.0
2000-02-01,13.867923736572266,13.867923736572266,13.584904670715332,13.584904670715332,7.753949165344238,566399.0
2000-02-02,12.81595230102539,12.81595230102539,12.81595230102539,12.81595230102539,7.315047740936279,0.0
2000-02-03,12.81595230102539,12.81595230102539,12.81595230102539,12.81595230102539,7.315047740936279,0.0
2000-02-04,12.81595230102539,12.81595230102539,12.81595230102539,12.81595230102539,7.315047740936279,0.0
2000-02-07,12.81595230102539,12.81595230102539,12.81595230102539,12.81595230102539,7.315047740936279,0.0
2000-02-08,12.81595230102539,12.81595230102539,12.81595230102539,12.81595230102539,7.315047740936279,0.0
2000-02-09,13.867923736572266,14.10377311706543,13.726414680480957,13.867923736572266,7.915488243103027,929217.0
2000-02-10,14.05660343170166,14.433961868286133,14.009432792663574,14.433961868286133,8.238570213317871,1194625.0
2000-02-11,15.0,15.377358436584473,14.622640609741211,15.188678741455078,8.669343948364258,1569931.0
2000-02-14,15.0,16.037734985351562,14.433961868286133,15.471697807312012,8.830885887145996,2932793.0
2000-02-15,15.283018112182617,15.471697807312012,14.433961868286133,14.716980934143066,8.400111198425293,990201.0
2000-02-16,14.622640609741211,15.66037654876709,14.622640609741211,15.66037654876709,8.938578605651855,2942103.0
2000-02-17,16.32075309753418,16.69811248779297,15.754715919494629,15.849056243896484,9.046272277832031,5230547.0
2000-02-18,15.56603717803955,16.226415634155273,15.094339370727539,15.377358436584473,8.777039527893066,2184816.0
2000-02-21,16.69811248779297,16.98113250732422,16.226415634155273,16.41509437561035,9.369355201721191,4848334.0
2000-02-22,16.037734985351562,16.32075309753418,15.283018112182617,15.283018112182617,8.723191261291504,1779168.0
2000-02-23,15.094339370727539,15.094339370727539,14.528301239013672,14.622640609741211,8.34626293182373,896684.0
2000-02-24,14.716980934143066,14.811320304870605,13.773584365844727,13.962264060974121,7.969336032867432,1027172.0
2000-02-25,13.773584365844727,13.773584365844727,13.018866539001465,13.11320686340332,7.484714031219482,1331877.0
2000-02-28,12.370951652526855,12.370951652526855,12.370951652526855,12.370951652526855,7.0610527992248535,0.0
2000-02-29,13.207547187805176,13.443395614624023,12.830187797546387,12.877358436584473,7.35009765625,520170.0
2000-03-01,12.924528121948242,13.773584365844727,12.924528121948242,13.773584365844727,7.861640930175781,896290.0
2000-03-02,13.773584365844727,13.962264060974121,13.49056625366211,13.49056625366211,7.700101375579834,371974.0
2000-03-03,13.537734985351562,13.726414680480957,13.301885604858398,13.301885604858398,7.592407703399658,140450.0
2000-03-06,12.830187797546387,13.018866539001465,12.594339370727539,12.971697807312012,7.403944492340088,377529.0
2000-03-07,12.641509056091309,12.924528121948242,12.641509056091309,12.924528121948242,7.377019882202148,125844.0
2000-03-08,12.971697807312012,13.254715919494629,12.877358436584473,13.254715919494629,7.565484046936035,243821.0
2000-03-09,13.254715919494629,13.537734985351562,13.018866539001465,13.16037654876709,7.511638641357422,320233.0
2000-03-10,13.018866539001465,13.16037654876709,12.735849380493164,12.735849380493164,7.269327163696289,260484.0
2000-03-13,12.547168731689453,12.547168731689453,11.886792182922363,11.886792182922363,6.784704685211182,495788.0
2000-03-14,11.132075309753418,11.698113441467285,11.132075309753418,11.462264060974121,6.542393684387207,828095.0
2000-03-15,11.320754051208496,11.745283126831055,11.084904670715332,11.179244995117188,6.38085412979126,1167422.0
2000-03-16,10.896225929260254,11.320754051208496,10.849056243896484,11.320754051208496,6.461623668670654,440451.0
