Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,11.415094375610352,11.415094375610352,11.132075309753418,11.320754051208496,6.46162223815918,185394.0
2000-01-05,11.415094375610352,11.698113441467285,11.415094375610352,11.60377311706543,6.623164653778076,158525.0
2000-01-06,11.60377311706543,12.216980934143066,11.60377311706543,12.216980934143066,6.973169326782227,341192.0
2000-01-07,12.358489990234375,12.45283031463623,12.075470924377441,12.26414966583252,7.000092506408691,425844.0
2000-01-10,12.45283031463623,12.688678741455078,12.26414966583252,12.358489990234375,7.053937911987305,431616.0
2000-01-11,12.547168731689453,12.547168731689453,12.028301239013672,12.169811248779297,6.9462456703186035,356767.0
2000-01-12,12.169811248779297,12.26414966583252,12.075470924377441,12.26414966583252,7.000092506408691,142697.0
2000-01-13,12.358489990234375,12.358489990234375,12.075470924377441,12.169811248779297,6.9462456703186035,169663.0
2000-01-14,12.26414966583252,12.45283031463623,12.26414966583252,12.405659675598145,7.080861568450928,670339.0
2000-01-17,12.26414966583252,12.45283031463623,12.26414966583252,12.45283031463623,7.107786655426025,568541.0
2000-01-18,12.547168731689453,12.924528121948242,12.5,12.830187797546387,7.323173522949219,1471916.0
2000-01-19,12.830187797546387,13.207547187805176,12.735849380493164,12.924528121948242,7.377020835876465,1360679.0
2000-01-20,13.16037654876709,13.207547187805176,12.5,12.547168731689453,7.161631107330322,786516.0
2000-01-21,12.641509056091309,12.641509056091309,11.792451858520508,12.028301239013672,6.865474224090576,665862.0
2000-01-24,12.028301239013672,12.405659675598145,11.886792182922363,12.26414966583252,7.000092506408691,461758.0
2000-01-25,12.26414966583252,12.45283031463623,12.169811248779297,12.358489990234375,7.053937911987305,425371.0
2000-01-26,12.547168731689453,13.207547187805176,12.5,13.207547187805176,7.5385613441467285,1121977.0
2000-01-27,13.679244995117188,14.10377311706543,13.584904670715332,14.10377311706543,8.0501070022583,2308138.0
2000-01-28,14.528301239013672,14.716980934143066,13.867923736572266,14.05660343170166,8.023181915283203,2261314.0
2000-01-31,13.679244995117188,13.962264060974121,13.49056625366211,13.584904670715332,7.753948211669922,820228.0
2000-02-01,13.867923736572266,13.867923736572266,13.584904670715332,13.584904670715332,7.753948211669922,566399.0
2000-02-02,12.81595230102539,12.81595230102539,12.81595230102539,12.81595230102539,7.315047264099121,0.0
2000-02-03,12.81595230102539,12.81595230102539,12.81595230102539,12.81595230102539,7.315047264099121,0.0
2000-02-04,12.81595230102539,12.81595230102539,12.81595230102539,12.81595230102539,7.315047264099121,0.0
2000-02-07,12.81595230102539,12.81595230102539,12.81595230102539,12.81595230102539,7.315047264099121,0.0
2000-02-08,12.81595230102539,12.81595230102539,12.81595230102539,12.81595230102539,7.315047264099121,0.0
2000-02-09,13.867923736572266,14.10377311706543,13.726414680480957,13.867923736572266,7.915488243103027,929217.0
2000-02-10,14.05660343170166,14.433961868286133,14.009432792663574,14.433961868286133,8.238570213317871,1194625.0
2000-02-11,15.0,15.377358436584473,14.622640609741211,15.188678741455078,8.669344902038574,1569931.0
2000-02-14,15.0,16.037734985351562,14.433961868286133,15.471697807312012,8.830885887145996,2932793.0
2000-02-15,15.283018112182617,15.471697807312012,14.433961868286133,14.716980934143066,8.400110244750977,990201.0
