Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,4.957390785217285,4.957390785217285,4.835204124450684,4.905025005340576,1.742957592010498,69579344.0
2000-01-05,4.957390785217285,5.236681938171387,4.957390785217285,5.236681938171387,1.860809087753296,6258742.0
2000-01-06,5.585793972015381,5.585793972015381,5.585793972015381,5.585793972015381,1.984863519668579,4149858.0
2000-01-07,5.969817161560059,5.969817161560059,5.969817161560059,5.969817161560059,2.1213228702545166,4545303.0
2000-01-10,6.353844165802002,6.353844165802002,6.109464168548584,6.353844165802002,2.2577831745147705,20306303.0
2000-01-11,6.528398036956787,6.63313102722168,5.934906005859375,5.934906005859375,2.108917236328125,15007704.0
2000-01-12,5.899994850158691,6.214197158813477,5.76035213470459,5.934906005859375,2.108917236328125,8796135.0
2000-01-13,6.0745530128479,6.109464168548584,5.865085124969482,6.004727840423584,2.133727788925171,7625585.0
2000-01-14,6.004727840423584,6.039642810821533,5.795262813568115,5.934906005859375,2.108917236328125,3717179.0
2000-01-17,6.214197158813477,6.4934868812561035,6.039642810821533,6.249107837677002,2.2205657958984375,8911175.0
2000-01-18,6.388754844665527,6.388754844665527,6.144374847412109,6.249107837677002,2.2205657958984375,5555056.0
2000-01-19,6.249107837677002,6.458576202392578,6.249107837677002,6.284018039703369,2.2329704761505127,7124549.0
2000-01-20,6.284018039703369,6.318929195404053,5.934906005859375,6.179286003112793,2.1957550048828125,3962748.0
2000-01-21,6.004727840423584,6.144374847412109,6.004727840423584,6.109464168548584,2.1709444522857666,2858399.0
2000-01-24,6.528398036956787,6.528398036956787,6.528398036956787,6.528398036956787,2.3198087215423584,5209236.0
2000-01-25,6.982243061065674,6.982243061065674,6.807689189910889,6.982243061065674,2.481078863143921,33424038.0
2000-01-26,7.156801223754883,7.296443939208984,6.982243061065674,7.261532783508301,2.580322027206421,28122179.0
2000-01-27,7.261532783508301,7.261532783508301,6.94733190536499,6.94733190536499,2.4686732292175293,10538407.0
2000-01-28,6.912421226501465,7.121890068054199,6.772778034210205,6.842598915100098,2.431457757949829,10808094.0
2000-01-31,7.121890068054199,7.296443939208984,7.05206823348999,7.086978912353516,2.5182957649230957,9793411.0
2000-02-01,7.226622104644775,7.261532783508301,6.982243061065674,6.982243061065674,2.481078863143921,6087781.0
2000-02-02,6.982243061065674,6.982243061065674,6.982243061065674,6.982243061065674,2.481078863143921,0.0
2000-02-03,6.982243061065674,6.982243061065674,6.982243061065674,6.982243061065674,2.481078863143921,0.0
2000-02-04,6.982243061065674,6.982243061065674,6.982243061065674,6.982243061065674,2.481078863143921,0.0
2000-02-07,6.982243061065674,6.982243061065674,6.982243061065674,6.982243061065674,2.481078863143921,0.0
2000-02-08,6.982243061065674,6.982243061065674,6.982243061065674,6.982243061065674,2.481078863143921,0.0
2000-02-09,7.191711902618408,7.191711902618408,6.982243061065674,7.086978912353516,2.5182957649230957,11640955.0
2000-02-10,7.156801223754883,7.575735092163086,7.156801223754883,7.575735092163086,2.691971778869629,13025912.0
2000-02-11,8.029579162597656,8.099405288696289,7.8899359703063965,8.099405288696289,2.8780527114868164,25956952.0
2000-02-14,8.23904800415039,8.62307071685791,7.855024814605713,8.378690719604492,2.977294445037842,31127069.0
2000-02-15,8.378690719604492,8.378690719604492,7.8899359703063965,7.8899359703063965,2.803619623184204,14184920.0
2000-02-16,7.92484712600708,8.413605690002441,7.92484712600708,8.413605690002441,2.989701271057129,15875865.0
2000-02-17,8.55324935913086,8.972183227539062,8.55324935913086,8.972183227539062,3.188187599182129,23931597.0
2000-02-18,9.076915740966797,9.286384582519531,8.762714385986328,8.797629356384277,3.1261610984802246,18782840.0
2000-02-21,9.251474380493164,9.879876136779785,9.251474380493164,9.356205940246582,3.32464599609375,51719759.0
2000-02-22,9.42602825164795,9.6005859375,8.797629356384277,9.181652069091797,3.262620210647583,20881370.0
2000-02-23,9.146740913391113,9.181652069091797,8.55324935913086,8.55324935913086,3.0393218994140625,13794501.0
2000-02-24,8.483428001403809,8.727804183959961,7.9597578048706055,7.9597578048706055,2.828430414199829,15232964.0
2000-02-25,7.785202980041504,7.855024814605713,7.43609094619751,7.43609094619751,2.6423497200012207,24480766.0
2000-02-28,7.43609094619751,7.43609094619751,7.43609094619751,7.43609094619751,2.6423497200012207,0.0
2000-02-29,7.43609094619751,7.43609094619751,6.94733190536499,6.94733190536499,2.4686732292175293,10714176.0
2000-03-01,6.807689189910889,7.261532783508301,6.598219871520996,7.156801223754883,2.5431067943573,29705060.0
2000-03-02,7.296443939208984,7.296443939208984,6.877510070800781,6.912421226501465,2.456268548965454,8681419.0
2000-03-03,6.982243061065674,7.121890068054199,6.842598915100098,6.982243061065674,2.481078863143921,6716238.0
2000-03-06,6.668041229248047,6.842598915100098,6.388754844665527,6.388754844665527,2.270188093185425,7450325.0
2000-03-07,6.318929195404053,6.807689189910889,6.214197158813477,6.807689189910889,2.419052839279175,17387138.0
2000-03-08,6.877510070800781,6.94733190536499,6.63313102722168,6.702951908111572,2.381835460662842,10304119.0
2000-03-09,6.807689189910889,6.877510070800781,6.63313102722168,6.63313102722168,2.357024908065796,6657211.0
2000-03-10,6.7378668785095215,6.772778034210205,6.563309192657471,6.563309192657471,2.332214593887329,4890984.0
2000-03-13,6.458576202392578,6.458576202392578,6.109464168548584,6.109464168548584,2.1709444522857666,3404001.0
2000-03-14,5.690526962280273,6.144374847412109,5.690526962280273,6.109464168548584,2.1709444522857666,9297211.0
2000-03-15,5.934906005859375,6.109464168548584,5.830173969268799,5.830173969268799,2.0717015266418457,3823454.0
2000-03-16,5.585793972015381,6.144374847412109,5.585793972015381,6.039642810821533,2.146134614944458,4200010.0
2000-03-17,6.004727840423584,6.458576202392578,5.865085124969482,6.458576202392578,2.2949979305267334,20233058.0
2000-03-20,6.249107837677002,6.249107837677002,6.249107837677002,6.249107837677002,2.2205657958984375,1329251.0
2000-03-21,6.249107837677002,6.668041229248047,6.249107837677002,6.668041229248047,2.3694300651550293,4968913.0
2000-03-22,6.807689189910889,6.982243061065674,6.668041229248047,6.94733190536499,2.4686732292175293,8971734.0
2000-03-23,6.982243061065674,7.366265773773193,6.982243061065674,7.191711902618408,2.555511713027954,11514875.0
2000-03-24,7.121890068054199,7.156801223754883,6.94733190536499,6.94733190536499,2.4686732292175293,4757813.0
2000-03-27,6.877510070800781,7.05206823348999,6.702951908111572,6.807689189910889,2.419052839279175,5477757.0
2000-03-28,6.877510070800781,7.261532783508301,6.877510070800781,7.261532783508301,2.580322027206421,13749436.0
2000-03-29,7.401176929473877,7.575735092163086,7.121890068054199,7.121890068054199,2.5307018756866455,17243169.0
2000-03-30,7.121890068054199,7.296443939208984,6.877510070800781,6.877510070800781,2.4438631534576416,8645965.0
2000-03-31,7.05206823348999,7.331355094909668,7.05206823348999,7.331355094909668,2.605133056640625,6677113.0
2000-04-03,7.331355094909668,7.331355094909668,7.331355094909668,7.331355094909668,2.605133056640625,0.0
2000-04-04,7.331355094909668,7.331355094909668,7.331355094909668,7.331355094909668,2.605133056640625,0.0
2000-04-05,7.785202980041504,7.9597578048706055,7.6455559730529785,7.9597578048706055,2.828430414199829,9100226.0
2000-04-06,8.448516845703125,8.448516845703125,7.9597578048706055,7.9597578048706055,2.828430414199829,20376557.0
2000-04-07,8.099405288696289,8.273959159851074,7.9597578048706055,8.029579162597656,2.853240966796875,18810922.0
2000-04-10,7.540823936462402,7.8201141357421875,7.121890068054199,7.680467128753662,2.72918701171875,10624092.0
2000-04-11,7.855024814605713,7.9597578048706055,7.505912780761719,7.505912780761719,2.6671602725982666,8210565.0
2000-04-12,7.505912780761719,7.680467128753662,7.471002101898193,7.505912780761719,2.6671602725982666,6209109.0
2000-04-13,7.226622104644775,7.471002101898193,7.156801223754883,7.401176929473877,2.62994384765625,4549491.0
2000-04-14,7.156801223754883,7.331355094909668,7.017158031463623,7.017158031463623,2.493485689163208,2813529.0
2000-04-17,6.563309192657471,6.807689189910889,6.563309192657471,6.772778034210205,2.4066476821899414,3591967.0
2000-04-18,6.842598915100098,7.05206823348999,6.842598915100098,6.982243061065674,2.481078863143921,4537924.0
2000-04-19,7.05206823348999,7.156801223754883,6.702951908111572,6.702951908111572,2.381835460662842,2648714.0
2000-04-20,6.702951908111572,6.807689189910889,6.4934868812561035,6.63313102722168,2.357024908065796,2971139.0
2000-04-21,6.668041229248047,6.807689189910889,6.563309192657471,6.598219871520996,2.3446202278137207,3000153.0
2000-04-24,6.668041229248047,6.668041229248047,6.4934868812561035,6.528398036956787,2.3198087215423584,1823493.0
2000-04-25,6.528398036956787,6.563309192657471,6.179286003112793,6.353844165802002,2.2577831745147705,1875765.0
2000-04-26,6.388754844665527,6.458576202392578,5.934906005859375,6.0745530128479,2.158539056777954,4109107.0
2000-04-27,5.934906005859375,5.934906005859375,5.690526962280273,5.690526962280273,2.0220789909362793,3998888.0
2000-04-28,5.725440979003906,6.039642810821533,5.585793972015381,5.969817161560059,2.1213228702545166,3939604.0
2000-05-01,5.969817161560059,5.969817161560059,5.969817161560059,5.969817161560059,2.1213228702545166,0.0
2000-05-02,5.830173969268799,5.830173969268799,5.585793972015381,5.6207051277160645,1.9972683191299438,1793118.0
2000-05-03,5.585793972015381,5.6207051277160645,5.3414177894592285,5.411240100860596,1.9228368997573853,2508475.0
2000-05-04,5.236681938171387,5.690526962280273,5.236681938171387,5.411240100860596,1.9228368997573853,2854416.0
2000-05-05,5.411240100860596,5.6207051277160645,5.411240100860596,5.515972137451172,1.9600523710250854,2592766.0
2000-05-08,5.655620098114014,5.830173969268799,5.655620098114014,5.725440979003906,2.034485340118408,3239644.0
2000-05-09,5.725440979003906,5.725440979003906,5.725440979003906,5.725440979003906,2.034485340118408,0.0
2000-05-10,5.865085124969482,5.865085124969482,5.76035213470459,5.76035213470459,2.0468902587890625,1681946.0
2000-05-11,5.690526962280273,5.725440979003906,5.6207051277160645,5.690526962280273,2.0220789909362793,1229152.0
2000-05-12,5.795262813568115,6.004727840423584,5.76035213470459,5.830173969268799,2.0717015266418457,1701364.0
2000-05-15,5.899994850158691,6.0745530128479,5.76035213470459,5.899994850158691,2.096511125564575,3131193.0
2000-05-16,6.004727840423584,6.004727840423584,5.76035213470459,5.899994850158691,2.096511125564575,1226173.0
2000-05-17,5.934906005859375,6.109464168548584,5.934906005859375,6.039642810821533,2.146134614944458,3265309.0
2000-05-18,6.039642810821533,6.039642810821533,5.865085124969482,5.865085124969482,2.084106922149658,1500386.0
2000-05-19,5.969817161560059,6.004727840423584,5.934906005859375,5.969817161560059,2.1213228702545166,1802674.0
2000-05-22,5.76035213470459,5.795262813568115,5.690526962280273,5.725440979003906,2.034485340118408,1234558.0
2000-05-23,5.725440979003906,5.725440979003906,5.585793972015381,5.6207051277160645,1.9972683191299438,984997.0
2000-05-24,5.585793972015381,5.690526962280273,5.585793972015381,5.585793972015381,1.984863519668579,1002497.0
2000-05-25,5.655620098114014,5.690526962280273,5.515972137451172,5.585793972015381,1.984863519668579,567335.0
2000-05-26,5.515972137451172,5.655620098114014,5.515972137451172,5.550882816314697,1.972458004951477,2678057.0
2000-05-29,5.585793972015381,5.690526962280273,5.550882816314697,5.655620098114014,2.0096752643585205,1575286.0
2000-05-30,5.655620098114014,5.655620098114014,5.655620098114014,5.655620098114014,2.0096752643585205,0.0
2000-05-31,5.795262813568115,5.830173969268799,5.655620098114014,5.725440979003906,2.034485340118408,1395236.0
2000-06-01,5.6207051277160645,5.725440979003906,5.585793972015381,5.585793972015381,1.984863519668579,1143336.0
2000-06-02,5.585793972015381,5.725440979003906,5.585793972015381,5.585793972015381,1.984863519668579,1755215.0
2000-06-05,5.515972137451172,5.550882816314697,5.3414177894592285,5.481061935424805,1.9476473331451416,5711630.0
