Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,1.0791300535202026,1.0791300535202026,1.0579700469970703,1.0791300535202026,0.63079833984375,283563.0
2000-01-05,1.0791300535202026,1.086182951927185,1.0650229454040527,1.086182951927185,0.6349210739135742,163045.0
2000-01-06,1.086182951927185,1.114395022392273,1.086182951927185,1.114395022392273,0.6514121890068054,212662.0
2000-01-07,1.1285020112991333,1.1496609449386597,1.114395022392273,1.1496609449386597,0.6720267534255981,868672.0
2000-01-10,1.1919790506362915,1.2272449731826782,1.1919790506362915,1.2272449731826782,0.7173780202865601,914486746.0
2000-01-11,1.2342979907989502,1.3048290014266968,1.1990330219268799,1.255458950996399,0.7338703274726868,1070369.0
2000-01-12,1.255458950996399,1.255458950996399,1.2131400108337402,1.2272449731826782,0.7173780202865601,382806.0
2000-01-13,1.2201910018920898,1.2342979907989502,1.2131400108337402,1.2272449731826782,0.7173780202865601,350909.0
2000-01-14,1.2272449731826782,1.255458950996399,1.2131400108337402,1.255458950996399,0.7338703274726868,333184.0
2000-01-17,1.3048290014266968,1.3400959968566895,1.2836699485778809,1.2977770566940308,0.758607029914856,368629.0
2000-01-18,1.3330429792404175,1.3824150562286377,1.3330429792404175,1.3824150562286377,0.8080816864967346,1336595.0
2000-01-19,1.3824150562286377,1.4388389587402344,1.3542009592056274,1.4388389587402344,0.841063916683197,666562.0
2000-01-20,1.410627007484436,1.4529459476470947,1.3400959968566895,1.3683079481124878,0.7998354434967041,801047.0
2000-01-21,1.3683079481124878,1.3753620386123657,1.325989007949829,1.3753620386123657,0.8039586544036865,531680.0
2000-01-24,1.3965200185775757,1.410627007484436,1.3753620386123657,1.410627007484436,0.8245728015899658,276474.0
2000-01-25,1.3965200185775757,1.4388389587402344,1.3965200185775757,1.4388389587402344,0.841063916683197,460784928.0
2000-01-26,1.4529459476470947,1.509371042251587,1.4388389587402344,1.502318024635315,0.8781701326370239,723083.0
2000-01-27,1.509371042251587,1.5516899824142456,1.4811580181121826,1.509371042251587,0.8822929263114929,884946.0
2000-01-28,1.509371042251587,1.5375829935073853,1.4599989652633667,1.4882110357284546,0.8699240684509277,755919.0
2000-01-31,1.4741040468215942,1.4811580181121826,1.4529459476470947,1.4811580181121826,0.8658011555671692,347365.0
2000-02-01,1.509371042251587,1.509371042251587,1.4599989652633667,1.509371042251587,0.8822929263114929,470258.0
2000-02-02,1.509371042251587,1.509371042251587,1.509371042251587,1.509371042251587,0.8822929263114929,0.0
2000-02-03,1.509371042251587,1.509371042251587,1.509371042251587,1.509371042251587,0.8822929263114929,0.0
2000-02-04,1.509371042251587,1.509371042251587,1.509371042251587,1.509371042251587,0.8822929263114929,0.0
2000-02-07,1.509371042251587,1.509371042251587,1.509371042251587,1.509371042251587,0.8822929263114929,0.0
2000-02-08,1.509371042251587,1.509371042251587,1.509371042251587,1.509371042251587,0.8822929263114929,0.0
2000-02-09,1.523476004600525,1.5375829935073853,1.4882110357284546,1.523476004600525,0.8905377984046936,517499.0
2000-02-10,1.523476004600525,1.5799020528793335,1.523476004600525,1.5799020528793335,0.9235212802886963,953625.0
2000-02-11,1.6222209930419922,1.6856980323791504,1.6222209930419922,1.6856980323791504,0.9853635430335999,2260292.0
2000-02-14,1.798550009727478,1.798550009727478,1.798550009727478,1.798550009727478,1.05133056640625,1715116.0
2000-02-15,1.9184520244598389,1.9184520244598389,1.728016972541809,1.897294044494629,1.1090507507324219,5525561.0
2000-02-16,1.974877953529358,1.974877953529358,1.8338149785995483,1.904345989227295,1.1131727695465088,1212708.0
2000-02-17,1.8761340379714966,1.904345989227295,1.8338149785995483,1.8831870555877686,1.1008045673370361,1375276.0
2000-02-18,1.8761340379714966,1.8761340379714966,1.7562309503555298,1.82676100730896,1.0678211450576782,898416.0
2000-02-21,1.7773890495300293,1.897294044494629,1.7773890495300293,1.897294044494629,1.1090507507324219,1595036.0
2000-02-22,1.8479219675064087,1.8761340379714966,1.7703380584716797,1.7773890495300293,1.0389610528945923,1315072.0
2000-02-23,1.7068580389022827,1.728016972541809,1.7068580389022827,1.728016972541809,1.010101079940796,490563.0
2000-02-24,1.6363279819488525,1.6927520036697388,1.6363279819488525,1.6715929508209229,0.977118730545044,319455.0
2000-02-25,1.5799020528793335,1.6081140041351318,1.558743953704834,1.558743953704834,0.9111535549163818,471436.0
2000-02-28,1.558743953704834,1.558743953704834,1.558743953704834,1.558743953704834,0.9111535549163818,0.0
