Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,1.0791300535202026,1.0791300535202026,1.0579700469970703,1.0791300535202026,0.6335116624832153,283563.0
2000-01-05,1.0791300535202026,1.086182951927185,1.0650229454040527,1.086182951927185,0.6376521587371826,163045.0
2000-01-06,1.086182951927185,1.114395022392273,1.086182951927185,1.114395022392273,0.6542142033576965,212662.0
2000-01-07,1.1285020112991333,1.1496609449386597,1.114395022392273,1.1496609449386597,0.6749173998832703,868672.0
2000-01-10,1.1919790506362915,1.2272449731826782,1.1919790506362915,1.2272449731826782,0.7204635739326477,914486746.0
2000-01-11,1.2342979907989502,1.3048290014266968,1.1990330219268799,1.255458950996399,0.7370270490646362,1070369.0
2000-01-12,1.255458950996399,1.255458950996399,1.2131400108337402,1.2272449731826782,0.7204635739326477,382806.0
2000-01-13,1.2201910018920898,1.2342979907989502,1.2131400108337402,1.2272449731826782,0.7204635739326477,350909.0
2000-01-14,1.2272449731826782,1.255458950996399,1.2131400108337402,1.255458950996399,0.7370270490646362,333184.0
2000-01-17,1.3048290014266968,1.3400959968566895,1.2836699485778809,1.2977770566940308,0.7618701457977295,368629.0
2000-01-18,1.3330429792404175,1.3824150562286377,1.3330429792404175,1.3824150562286377,0.8115575313568115,1336595.0
2000-01-19,1.3824150562286377,1.4388389587402344,1.3542009592056274,1.4388389587402344,0.8446816205978394,666562.0
2000-01-20,1.410627007484436,1.4529459476470947,1.3400959968566895,1.3683079481124878,0.8032758831977844,801047.0
2000-01-21,1.3683079481124878,1.3753620386123657,1.325989007949829,1.3753620386123657,0.807417094707489,531680.0
2000-01-24,1.3965200185775757,1.410627007484436,1.3753620386123657,1.410627007484436,0.8281194567680359,276474.0
2000-01-25,1.3965200185775757,1.4388389587402344,1.3965200185775757,1.4388389587402344,0.8446816205978394,460784928.0
2000-01-26,1.4529459476470947,1.509371042251587,1.4388389587402344,1.502318024635315,0.8819474577903748,723083.0
2000-01-27,1.509371042251587,1.5516899824142456,1.4811580181121826,1.509371042251587,0.8860880136489868,884946.0
2000-01-28,1.509371042251587,1.5375829935073853,1.4599989652633667,1.4882110357284546,0.8736659288406372,755919.0
2000-01-31,1.4741040468215942,1.4811580181121826,1.4529459476470947,1.4811580181121826,0.8695254921913147,347365.0
2000-02-01,1.509371042251587,1.509371042251587,1.4599989652633667,1.509371042251587,0.8860880136489868,470258.0
2000-02-02,1.509371042251587,1.509371042251587,1.509371042251587,1.509371042251587,0.8860880136489868,0.0
2000-02-03,1.509371042251587,1.509371042251587,1.509371042251587,1.509371042251587,0.8860880136489868,0.0
2000-02-04,1.509371042251587,1.509371042251587,1.509371042251587,1.509371042251587,0.8860880136489868,0.0
2000-02-07,1.509371042251587,1.509371042251587,1.509371042251587,1.509371042251587,0.8860880136489868,0.0
2000-02-08,1.509371042251587,1.509371042251587,1.509371042251587,1.509371042251587,0.8860880136489868,0.0
2000-02-09,1.523476004600525,1.5375829935073853,1.4882110357284546,1.523476004600525,0.8943685293197632,517499.0
2000-02-10,1.523476004600525,1.5799020528793335,1.523476004600525,1.5799020528793335,0.9274938702583313,953625.0
