Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,4.677387237548828,4.677387237548828,4.560452938079834,4.677387237548828,2.9037463665008545,106469.0
2000-01-05,4.677387237548828,4.989212989807129,4.677387237548828,4.872278213500977,3.024735689163208,2085868.0
2000-01-06,4.8333001136779785,4.911256790161133,4.755343914031982,4.872278213500977,3.024735689163208,1729939.0
2000-01-07,4.950234889984131,4.989212989807129,4.7943220138549805,4.911256790161133,3.048933744430542,782337.0
2000-01-10,4.911256790161133,5.067170143127441,4.8333001136779785,4.989212989807129,3.0973289012908936,1002294.0
2000-01-11,4.989212989807129,5.145125865936279,4.872278213500977,4.950234889984131,3.0731313228607178,811991.0
2000-01-12,4.950234889984131,4.950234889984131,4.872278213500977,4.911256790161133,3.048933744430542,422030.0
2000-01-13,4.872278213500977,4.950234889984131,4.8333001136779785,4.950234889984131,3.0731313228607178,393810.0
2000-01-14,4.950234889984131,5.028191089630127,4.911256790161133,4.989212989807129,3.0973289012908936,651389.0
2000-01-17,5.028191089630127,5.340016841888428,4.911256790161133,5.301039218902588,3.290912628173828,2011379.0
2000-01-18,5.301039218902588,5.534907817840576,5.223083019256592,5.456952095031738,3.3877038955688477,1941724.0
2000-01-19,5.41797399520874,5.807755947113037,5.301039218902588,5.807755947113037,3.6054847240448,3232808.0
2000-01-20,5.9636688232421875,6.0026469230651855,5.41797399520874,5.41797399520874,3.363506317138672,2088844.0
2000-01-21,5.223083019256592,5.301039218902588,5.067170143127441,5.145125865936279,3.1941211223602295,1426246.0
2000-01-24,5.067170143127441,5.223083019256592,4.989212989807129,5.223083019256592,3.2425174713134766,842018.0
2000-01-25,5.223083019256592,5.41797399520874,5.223083019256592,5.41797399520874,3.363506317138672,1230225.0
2000-01-26,5.456952095031738,5.534907817840576,5.301039218902588,5.495930194854736,3.41190242767334,1105745.0
2000-01-27,5.495930194854736,5.690821170806885,5.456952095031738,5.651843070983887,3.508692979812622,1650328.0
2000-01-28,5.690821170806885,5.807755947113037,5.651843070983887,5.729800224304199,3.5570898056030273,1652703.0
2000-01-31,5.9636688232421875,6.041625022888184,5.534907817840576,5.846734046936035,3.629683017730713,4228000.0
2000-02-01,5.885712146759033,5.885712146759033,5.690821170806885,5.846734046936035,3.629683017730713,2333820.0
2000-02-02,5.846734046936035,5.846734046936035,5.846734046936035,5.846734046936035,3.629683017730713,0.0
2000-02-03,5.846734046936035,5.846734046936035,5.846734046936035,5.846734046936035,3.629683017730713,0.0
2000-02-04,5.846734046936035,5.846734046936035,5.846734046936035,5.846734046936035,3.629683017730713,0.0
2000-02-07,5.846734046936035,5.846734046936035,5.846734046936035,5.846734046936035,3.629683017730713,0.0
2000-02-08,5.846734046936035,5.846734046936035,5.846734046936035,5.846734046936035,3.629683017730713,0.0
2000-02-09,5.846734046936035,6.080604076385498,5.846734046936035,6.041625022888184,3.750671863555908,2607865.0
2000-02-10,6.080604076385498,6.392429828643799,6.0026469230651855,6.392429828643799,3.968454122543335,4800904.0
2000-02-11,6.392429828643799,6.548342227935791,6.3144731521606445,6.470386028289795,4.016849994659424,5406862.0
2000-02-14,6.470386028289795,6.704255104064941,6.392429828643799,6.587320804595947,4.089443206787109,6445905.0
2000-02-15,6.509364128112793,6.548342227935791,6.158559799194336,6.2754950523376465,3.895859956741333,2509369.0
2000-02-16,6.236516952514648,6.353450775146484,6.080604076385498,6.353450775146484,3.9442553520202637,1642509.0
2000-02-17,6.353450775146484,6.470386028289795,6.236516952514648,6.431407928466797,3.992652177810669,2675748.0
2000-02-18,6.587320804595947,6.626298904418945,6.2754950523376465,6.3144731521606445,3.920057773590088,2408180.0
2000-02-21,7.210971832275391,7.210971832275391,7.210971832275391,7.210971832275391,4.4766082763671875,3686673.0
2000-02-22,7.6787109375,7.6787109375,6.743234157562256,7.600755214691162,4.7185893058776855,17383920.0
2000-02-23,7.717689037322998,7.7956461906433105,7.094038009643555,7.094038009643555,4.404016017913818,7522004.0
2000-02-24,6.626298904418945,6.860167980194092,6.626298904418945,6.626298904418945,4.113641738891602,2268352.0
2000-02-25,6.2754950523376465,6.470386028289795,6.197537899017334,6.197537899017334,3.847463607788086,1976161.0
2000-02-28,6.197537899017334,6.197537899017334,6.197537899017334,6.197537899017334,3.847463607788086,0.0
2000-02-29,6.041625022888184,6.3144731521606445,5.768777847290039,5.768777847290039,3.5812883377075195,2297043.0
2000-03-01,5.768777847290039,6.158559799194336,5.768777847290039,6.158559799194336,3.8232662677764893,1297651.0
2000-03-02,5.729800224304199,6.236516952514648,5.729800224304199,6.119582176208496,3.7990684509277344,1461765.0
2000-03-03,6.080604076385498,6.236516952514648,5.9636688232421875,6.197537899017334,3.847463607788086,822253.0
2000-03-06,5.885712146759033,6.041625022888184,5.768777847290039,5.807755947113037,3.6054847240448,1035193.0
2000-03-07,5.690821170806885,5.807755947113037,5.612864971160889,5.768777847290039,3.5812883377075195,813404.0
2000-03-08,5.690821170806885,5.9636688232421875,5.651843070983887,5.651843070983887,3.508692979812622,718352.0
2000-03-09,5.807755947113037,5.846734046936035,5.729800224304199,5.807755947113037,3.6054847240448,448590.0
