Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,4.677387237548828,4.677387237548828,4.560452938079834,4.677387237548828,2.9037461280822754,106469.0
2000-01-05,4.677387237548828,4.989212989807129,4.677387237548828,4.872278213500977,3.02473521232605,2085868.0
2000-01-06,4.8333001136779785,4.911256790161133,4.755343914031982,4.872278213500977,3.02473521232605,1729939.0
2000-01-07,4.950234889984131,4.989212989807129,4.7943220138549805,4.911256790161133,3.048933506011963,782337.0
2000-01-10,4.911256790161133,5.067170143127441,4.8333001136779785,4.989212989807129,3.0973291397094727,1002294.0
2000-01-11,4.989212989807129,5.145125865936279,4.872278213500977,4.950234889984131,3.073131561279297,811991.0
2000-01-12,4.950234889984131,4.950234889984131,4.872278213500977,4.911256790161133,3.048933506011963,422030.0
2000-01-13,4.872278213500977,4.950234889984131,4.8333001136779785,4.950234889984131,3.073131561279297,393810.0
2000-01-14,4.950234889984131,5.028191089630127,4.911256790161133,4.989212989807129,3.0973291397094727,651389.0
2000-01-17,5.028191089630127,5.340016841888428,4.911256790161133,5.301039218902588,3.2909128665924072,2011379.0
2000-01-18,5.301039218902588,5.534907817840576,5.223083019256592,5.456952095031738,3.3877034187316895,1941724.0
2000-01-19,5.41797399520874,5.807755947113037,5.301039218902588,5.807755947113037,3.6054847240448,3232808.0
2000-01-20,5.9636688232421875,6.0026469230651855,5.41797399520874,5.41797399520874,3.3635060787200928,2088844.0
2000-01-21,5.223083019256592,5.301039218902588,5.067170143127441,5.145125865936279,3.194119930267334,1426246.0
2000-01-24,5.067170143127441,5.223083019256592,4.989212989807129,5.223083019256592,3.2425174713134766,842018.0
2000-01-25,5.223083019256592,5.41797399520874,5.223083019256592,5.41797399520874,3.3635060787200928,1230225.0
2000-01-26,5.456952095031738,5.534907817840576,5.301039218902588,5.495930194854736,3.4119019508361816,1105745.0
2000-01-27,5.495930194854736,5.690821170806885,5.456952095031738,5.651843070983887,3.5086936950683594,1650328.0
2000-01-28,5.690821170806885,5.807755947113037,5.651843070983887,5.729800224304199,3.5570895671844482,1652703.0
2000-01-31,5.9636688232421875,6.041625022888184,5.534907817840576,5.846734046936035,3.629683017730713,4228000.0
2000-02-01,5.885712146759033,5.885712146759033,5.690821170806885,5.846734046936035,3.629683017730713,2333820.0
2000-02-02,5.846734046936035,5.846734046936035,5.846734046936035,5.846734046936035,3.629683017730713,0.0
2000-02-03,5.846734046936035,5.846734046936035,5.846734046936035,5.846734046936035,3.629683017730713,0.0
2000-02-04,5.846734046936035,5.846734046936035,5.846734046936035,5.846734046936035,3.629683017730713,0.0
