Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,17.203685760498047,17.203685760498047,16.506242752075195,16.854963302612305,6.706686496734619,557461.0
2000-01-05,17.145557403564453,18.017379760742188,16.738723754882812,18.017379760742188,7.169218063354492,1269637.0
2000-01-06,18.59857940673828,19.17978286743164,18.366100311279297,19.17978286743164,7.631749153137207,1259875.0
2000-01-07,19.877235412597656,20.34219741821289,19.760995864868164,20.2259578704834,8.048025131225586,1216522.0
2000-01-10,19.760995864868164,20.34219741821289,19.412261962890625,19.877235412597656,7.909267425537109,748422.0
2000-01-11,19.877235412597656,20.2259578704834,19.296022415161133,19.412261962890625,7.7242512702941895,576388.0
2000-01-12,19.760995864868164,19.760995864868164,18.8310604095459,19.760995864868164,7.863015651702881,391230.0
2000-01-13,19.760995864868164,19.760995864868164,19.17978286743164,19.412261962890625,7.7242512702941895,372512.0
2000-01-14,19.644742965698242,19.760995864868164,19.17978286743164,19.412261962890625,7.7242512702941895,291488.0
2000-01-17,22.085813522338867,22.085813522338867,21.737092971801758,22.085813522338867,8.788071632385254,1834118.0
2000-01-18,23.248228073120117,23.248228073120117,22.20205307006836,22.20205307006836,8.83432674407959,2751764211.0
2000-01-19,22.085813522338867,23.015735626220703,21.737092971801758,22.434534072875977,8.926831245422363,1410605.0
2000-01-20,22.667015075683594,22.667015075683594,21.272119522094727,21.272119522094727,8.464300155639648,806222.0
2000-01-21,21.272119522094727,21.50461196899414,20.807157516479492,21.1558780670166,8.418046951293945,624586.0
2000-01-24,21.1558780670166,22.085813522338867,20.923397064208984,22.085813522338867,8.788071632385254,1458692.0
2000-01-25,21.85333251953125,22.55077362060547,21.737092971801758,22.318294525146484,8.880578994750977,1397842.0
2000-01-26,22.55077362060547,22.667015075683594,22.085813522338867,22.318294525146484,8.880578994750977,897798.0
2000-01-27,22.434534072875977,23.829429626464844,22.318294525146484,23.71319007873535,9.435613632202148,3565154.0
2000-01-28,23.71319007873535,25.340566635131836,23.480709075927734,24.8756046295166,9.898144721984863,4987116.0
2000-01-31,23.364469528198242,24.294391632080078,23.364469528198242,23.71319007873535,9.435613632202148,1093416.0
2000-02-01,23.71319007873535,24.06191062927246,22.667015075683594,23.248228073120117,9.250603675842285,1694590.0
2000-02-02,23.248228073120117,23.248228073120117,23.248228073120117,23.248228073120117,9.250603675842285,0.0
2000-02-03,23.248228073120117,23.248228073120117,23.248228073120117,23.248228073120117,9.250603675842285,0.0
2000-02-04,23.248228073120117,23.248228073120117,23.248228073120117,23.248228073120117,9.250603675842285,0.0
2000-02-07,23.248228073120117,23.248228073120117,23.248228073120117,23.248228073120117,9.250603675842285,0.0
2000-02-08,23.248228073120117,23.248228073120117,23.248228073120117,23.248228073120117,9.250603675842285,0.0
2000-02-09,23.364469528198242,23.480709075927734,22.783254623413086,23.015735626220703,9.15809440612793,1079652.0
2000-02-10,23.131988525390625,24.526872634887695,22.899507522583008,24.526872634887695,9.759382247924805,3281539.0
2000-02-11,24.991844177246094,26.038007736206055,24.8756046295166,25.689287185668945,10.221914291381836,4692184071.0
2000-02-14,27.200422286987305,27.432903289794922,26.851701736450195,27.432903289794922,10.91571044921875,3523640.0
2000-02-15,28.47907829284668,28.94403839111328,27.66538429260254,27.66538429260254,11.00821590423584,5455331.0
2000-02-16,28.13035774230957,29.52524185180664,28.13035774230957,29.409000396728516,11.702008247375488,4298825.0
2000-02-17,29.1765193939209,30.5714168548584,29.060279846191406,30.222694396972656,12.025786399841309,3660503.0
2000-02-18,30.68765640258789,31.38509750366211,30.106454849243164,31.38509750366211,12.488308906555176,3193371.0
2000-02-21,34.98857116699219,35.45354461669922,34.29113006591797,34.29113006591797,13.644637107849121,4727242.0
2000-02-22,34.407371520996094,34.87234115600586,31.966310501098633,32.08255386352539,12.765832901000977,4521393.0
2000-02-23,32.08255386352539,33.24496841430664,32.08255386352539,32.663753509521484,12.99709701538086,4943267.0
2000-02-24,32.663753509521484,33.24496841430664,32.663753509521484,32.89623260498047,13.08960247039795,2619644.0
2000-02-25,32.89623260498047,33.012474060058594,31.85007095336914,32.663753509521484,12.99709701538086,3563714.0
2000-02-28,32.663753509521484,32.663753509521484,32.663753509521484,32.663753509521484,12.99709701538086,0.0
2000-02-29,33.012474060058594,34.29113006591797,31.966310501098633,32.315032958984375,12.85833740234375,1900789.0
2000-03-01,32.315032958984375,32.663753509521484,31.73383140563965,32.54751205444336,12.950843811035156,1921881.0
2000-03-02,32.89623260498047,34.174888610839844,32.779991149902344,33.12871551513672,13.182106971740723,3789537.0
2000-03-03,33.70992660522461,33.70992660522461,33.012474060058594,33.3611946105957,13.274611473083496,2724575.0
2000-03-06,33.70992660522461,33.70992660522461,33.24496841430664,33.59368896484375,13.367120742797852,1899499896.0
2000-03-07,33.70992660522461,35.10482406616211,33.12871551513672,33.477447509765625,13.320869445800781,4157977036.0
2000-03-08,33.477447509765625,33.477447509765625,32.779991149902344,33.3611946105957,13.274611473083496,2692169.0
2000-03-09,33.3611946105957,33.59368896484375,32.54751205444336,32.54751205444336,12.950843811035156,1167409.0
2000-03-10,32.08255386352539,32.54751205444336,30.920135498046875,32.08255386352539,12.765832901000977,2115400.0
2000-03-13,32.08255386352539,32.08255386352539,29.873973846435547,31.152616500854492,12.395804405212402,2728813.0
2000-03-14,31.152616500854492,33.24496841430664,31.152616500854492,33.24496841430664,13.228367805480957,2097235.0
2000-03-15,33.012474060058594,35.569786071777344,32.19879150390625,34.98857116699219,13.922155380249023,7513027.0
2000-03-16,33.3611946105957,34.87234115600586,33.3611946105957,34.87234115600586,13.875907897949219,2895028.0
2000-03-17,34.87234115600586,37.31340026855469,33.94240951538086,37.31340026855469,14.84721565246582,10653974.0
2000-03-20,36.03474426269531,39.87070083618164,36.03474426269531,39.87070083618164,15.864779472351074,4359279.0
2000-03-21,40.4519157409668,42.42801284790039,39.52198028564453,39.87070083618164,15.864779472351074,4771349.0
2000-03-22,39.405738830566406,39.87070083618164,38.47581481933594,38.47581481933594,15.309749603271484,1626194.0
2000-03-23,38.47581481933594,40.568153381347656,37.19716262817383,38.35956573486328,15.263498306274414,3197106.0
2000-03-24,38.12708282470703,38.12708282470703,37.0809211730957,37.0809211730957,14.754709243774414,1322384.0
2000-03-27,36.73218536376953,36.73218536376953,35.337303161621094,35.91850662231445,14.292181015014648,841360.0
2000-03-28,35.569786071777344,37.77836227416992,35.569786071777344,36.03474426269531,14.338430404663086,1820606.0
2000-03-29,36.73218536376953,38.12708282470703,36.15098571777344,37.0809211730957,14.754709243774414,2272590.0
2000-03-30,37.42964172363281,38.243324279785156,37.19716262817383,37.89460372924805,15.078482627868652,2675510.0
2000-03-31,38.35956573486328,39.405738830566406,37.89460372924805,37.89460372924805,15.078482627868652,1955425.0
2000-04-03,37.89460372924805,37.89460372924805,37.89460372924805,37.89460372924805,15.078482627868652,0.0
2000-04-04,37.89460372924805,37.89460372924805,37.89460372924805,37.89460372924805,15.078482627868652,0.0
2000-04-05,35.6860237121582,36.26722717285156,33.3611946105957,34.174888610839844,13.59838581085205,1806589.0
2000-04-06,34.29113006591797,35.10482406616211,34.174888610839844,34.63985061645508,13.783395767211914,1076575.0
2000-04-07,34.98857116699219,35.337303161621094,33.70992660522461,33.70992660522461,13.413372993469238,732243.0
2000-04-10,32.54751205444336,33.12871551513672,31.85007095336914,33.12871551513672,13.182106971740723,886949.0
2000-04-11,33.59368896484375,35.221065521240234,33.59368896484375,34.75608825683594,13.8296480178833,969762.0
2000-04-12,35.221065521240234,35.91850662231445,32.89623260498047,33.12871551513672,13.182106971740723,900736.0
2000-04-13,33.12871551513672,33.70992660522461,32.663753509521484,33.477447509765625,13.320869445800781,504945441.0
2000-04-14,33.477447509765625,33.477447509765625,33.477447509765625,33.477447509765625,13.320869445800781,0.0
2000-04-17,31.617591857910156,33.59368896484375,31.617591857910156,31.73383140563965,12.627074241638184,414655.0
2000-04-18,32.89623260498047,32.89623260498047,31.38509750366211,31.73383140563965,12.627074241638184,397665.0
2000-04-19,31.73383140563965,32.19879150390625,31.38509750366211,31.38509750366211,12.488308906555176,285621.0
2000-04-20,31.50135040283203,31.617591857910156,30.33893585205078,30.5714168548584,12.164545059204102,329185.0
2000-04-21,30.222694396972656,30.222694396972656,29.1765193939209,29.99021339416504,11.933279037475586,325926.0
2000-04-24,29.99021339416504,30.222694396972656,29.292760848999023,29.292760848999023,11.655757904052734,178135.0
2000-04-25,27.31666374206543,29.757720947265625,27.31666374206543,27.897863388061523,11.100723266601562,278099.0
2000-04-26,27.897863388061523,28.362838745117188,26.154247283935547,26.270488739013672,10.453178405761719,336240.0
2000-04-27,24.991844177246094,26.735462188720703,24.991844177246094,26.735462188720703,10.63819408416748,422397848.0
2000-04-28,26.270488739013672,26.270488739013672,24.991844177246094,26.154247283935547,10.406926155090332,174832985.0
2000-05-01,26.154247283935547,26.154247283935547,26.154247283935547,26.154247283935547,10.406926155090332,0.0
2000-05-02,26.735462188720703,26.735462188720703,24.526872634887695,24.643112182617188,9.805638313293457,120439.0
2000-05-03,24.41063117980957,24.991844177246094,23.248228073120117,24.991844177246094,9.94439697265625,712443390.0
2000-05-04,23.829429626464844,25.689287185668945,23.829429626464844,24.8756046295166,9.898144721984863,175497.0
2000-05-05,24.8756046295166,26.270488739013672,24.8756046295166,26.270488739013672,10.453178405761719,388152.0
2000-05-08,26.270488739013672,26.270488739013672,24.526872634887695,25.340566635131836,10.08315658569336,251201.0
2000-05-09,25.340566635131836,25.340566635131836,25.340566635131836,25.340566635131836,10.08315658569336,0.0
2000-05-10,25.22432518005371,25.340566635131836,24.643112182617188,24.991844177246094,9.94439697265625,114496058.0
2000-05-11,24.643112182617188,24.8756046295166,23.829429626464844,24.75935173034668,9.851886749267578,142864.0
2000-05-12,25.22432518005371,25.57304573059082,24.8756046295166,25.57304573059082,10.175661087036133,224131.0
2000-05-15,25.57304573059082,26.967941284179688,24.75935173034668,25.689287185668945,10.221914291381836,292313.0
2000-05-16,25.689287185668945,26.502981185913086,24.8756046295166,24.8756046295166,9.898144721984863,288324.0
2000-05-17,24.991844177246094,25.92176628112793,24.991844177246094,25.805526733398438,10.268167495727539,309536.0
2000-05-18,25.689287185668945,25.689287185668945,24.991844177246094,25.22432518005371,10.03690242767334,102375015.0
2000-05-19,24.75935173034668,25.57304573059082,24.75935173034668,25.10808563232422,9.990653991699219,304732.0
2000-05-22,24.643112182617188,25.10808563232422,24.643112182617188,24.75935173034668,9.851886749267578,156571.0
2000-05-23,25.10808563232422,25.10808563232422,24.526872634887695,24.643112182617188,9.805638313293457,191842.0
2000-05-24,24.991844177246094,26.270488739013672,24.41063117980957,26.038007736206055,10.360673904418945,329487527.0
2000-05-25,26.386728286743164,27.432903289794922,25.57304573059082,27.432903289794922,10.91571044921875,1659501.0
2000-05-26,27.897863388061523,29.1765193939209,27.78162384033203,29.1765193939209,11.609503746032715,1688731.0
2000-05-29,29.292760848999023,29.641481399536133,28.595319747924805,28.711559295654297,11.424495697021484,650431.0
2000-05-30,28.711559295654297,28.711559295654297,28.711559295654297,28.711559295654297,11.424495697021484,0.0
2000-05-31,27.897863388061523,28.47907829284668,26.967941284179688,27.200422286987305,10.823205947875977,333784.0
2000-06-01,27.31666374206543,28.94403839111328,27.200422286987305,28.94403839111328,11.517000198364258,942777.0
2000-06-02,29.292760848999023,29.52524185180664,28.13035774230957,28.246597290039062,11.239481925964355,409614.0
2000-06-05,28.246597290039062,28.47907829284668,27.31666374206543,27.432903289794922,10.91571044921875,201305.0
2000-06-06,27.432903289794922,27.432903289794922,27.432903289794922,27.432903289794922,10.91571044921875,0.0
2000-06-07,27.31666374206543,27.897863388061523,26.735462188720703,27.66538429260254,11.00821590423584,291813.0
2000-06-08,27.897863388061523,27.897863388061523,26.735462188720703,27.084182739257812,10.776955604553223,266722.0
2000-06-09,27.084182739257812,27.084182739257812,26.502981185913086,26.967941284179688,10.730700492858887,244414.0
