Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,17.3787899017334,17.451656341552734,17.050886154174805,17.123754501342773,6.856501579284668,1430003.0
2000-01-05,16.86871910095215,16.941587448120117,16.65011978149414,16.72298812866211,6.69603157043457,1078300.0
2000-01-06,16.65011978149414,16.75942039489746,16.577251434326172,16.65011978149414,6.6668548583984375,1494181.0
2000-01-07,16.504384994506836,16.86871910095215,16.504384994506836,16.795852661132812,6.7252068519592285,3178363.0
2000-01-10,16.795852661132812,16.86871910095215,16.577251434326172,16.86871910095215,6.754383087158203,1791423.0
2000-01-11,16.75942039489746,16.832286834716797,16.504384994506836,16.577251434326172,6.637677192687988,1771653.0
2000-01-12,16.577251434326172,16.577251434326172,16.21291732788086,16.21291732788086,6.491796016693115,1307420.0
2000-01-13,16.21291732788086,16.395084381103516,16.067182540893555,16.285785675048828,6.520971775054932,2553609.0
2000-01-14,16.3586483001709,16.72298812866211,16.32221794128418,16.504384994506836,6.608501434326172,2495088.0
2000-01-17,16.72298812866211,17.123754501342773,16.72298812866211,16.795852661132812,6.7252068519592285,3098795.0
2000-01-18,16.75942039489746,17.014455795288086,16.504384994506836,16.504384994506836,6.608501434326172,3080985.0
2000-01-19,16.504384994506836,16.65011978149414,16.395084381103516,16.395084381103516,6.564736366271973,1799207.0
2000-01-20,16.431516647338867,16.504384994506836,16.103614807128906,16.431516647338867,6.5793232917785645,2201269.0
2000-01-21,16.504384994506836,16.72298812866211,16.431516647338867,16.72298812866211,6.69603157043457,1998159.0
2000-01-24,16.686552047729492,16.86871910095215,16.577251434326172,16.577251434326172,6.637677192687988,1808782.0
2000-01-25,16.65011978149414,16.72298812866211,16.285785675048828,16.32221794128418,6.535558700561523,1995403.0
2000-01-26,16.32221794128418,16.65011978149414,16.21291732788086,16.285785675048828,6.520971775054932,2002263.0
2000-01-27,16.395084381103516,16.65011978149414,16.395084381103516,16.577251434326172,6.637677192687988,2371432.0
2000-01-28,16.613683700561523,16.941587448120117,16.577251434326172,16.686552047729492,6.68144416809082,4320197.0
2000-01-31,16.504384994506836,16.75942039489746,16.504384994506836,16.577251434326172,6.637677192687988,2239695.0
2000-02-01,16.65011978149414,17.123754501342773,16.65011978149414,16.832286834716797,6.739794731140137,4089780.0
2000-02-02,16.832286834716797,16.832286834716797,16.832286834716797,16.832286834716797,6.739794731140137,0.0
2000-02-03,16.832286834716797,16.832286834716797,16.832286834716797,16.832286834716797,6.739794731140137,0.0
2000-02-04,16.832286834716797,16.832286834716797,16.832286834716797,16.832286834716797,6.739794731140137,0.0
2000-02-07,16.832286834716797,16.832286834716797,16.832286834716797,16.832286834716797,6.739794731140137,0.0
2000-02-08,16.832286834716797,16.832286834716797,16.832286834716797,16.832286834716797,6.739794731140137,0.0
2000-02-09,16.941587448120117,16.97801971435547,16.613683700561523,16.72298812866211,6.69603157043457,1959733.0
2000-02-10,16.72298812866211,16.75942039489746,16.577251434326172,16.65011978149414,6.6668548583984375,1715837.0
2000-02-11,16.72298812866211,17.3787899017334,16.686552047729492,17.014455795288086,6.812737941741943,5359617.0
2000-02-14,17.014455795288086,17.123754501342773,16.65011978149414,16.686552047729492,6.68144416809082,5371979.0
2000-02-15,16.832286834716797,16.9051513671875,16.395084381103516,16.86871910095215,6.754383087158203,4490126.0
2000-02-16,16.941587448120117,17.050886154174805,16.686552047729492,16.795852661132812,6.7252068519592285,3389741.0
2000-02-17,16.86871910095215,17.415220260620117,16.795852661132812,17.160186767578125,6.871089458465576,6389720.0
2000-02-18,17.269489288330078,17.269489288330078,16.795852661132812,16.86871910095215,6.754383087158203,3922218.0
2000-02-21,17.160186767578125,17.524524688720703,17.014455795288086,17.269489288330078,6.914855480194092,6526956.0
2000-02-22,17.597387313842773,18.39892578125,17.597387313842773,18.21676254272461,7.294154167175293,14668610.0
2000-02-23,18.071025848388672,18.071025848388672,17.160186767578125,17.415220260620117,6.973208427429199,6337528.0
2000-02-24,17.488088607788086,17.488088607788086,16.832286834716797,17.014455795288086,6.812737941741943,4146956.0
2000-02-25,17.014455795288086,17.415220260620117,16.832286834716797,17.160186767578125,6.871089458465576,5798252.0
2000-02-28,17.160186767578125,17.160186767578125,17.160186767578125,17.160186767578125,6.871089458465576,0.0
2000-02-29,17.23305320739746,17.524524688720703,16.86871910095215,17.014455795288086,6.812737941741943,5198509.0
2000-03-01,17.014455795288086,17.30592155456543,16.75942039489746,17.269489288330078,6.914855480194092,3787243.0
2000-03-02,17.30592155456543,17.30592155456543,16.686552047729492,16.686552047729492,6.68144416809082,2055912.0
2000-03-03,16.75942039489746,16.941587448120117,16.504384994506836,16.9051513671875,6.768970966339111,2810595.0
2000-03-06,16.65011978149414,16.795852661132812,16.504384994506836,16.65011978149414,6.6668548583984375,2053054.0
2000-03-07,16.65011978149414,17.050886154174805,16.577251434326172,16.9051513671875,6.768970966339111,3463845.0
2000-03-08,16.795852661132812,17.415220260620117,16.795852661132812,17.415220260620117,6.973208427429199,4303794.0
2000-03-09,17.415220260620117,17.70669174194336,17.160186767578125,17.488088607788086,7.002385139465332,5234204.0
2000-03-10,17.597387313842773,17.597387313842773,17.050886154174805,17.123754501342773,6.856501579284668,3054918.0
2000-03-13,17.050886154174805,17.050886154174805,15.95788288116455,15.95788288116455,6.389677047729492,2626703.0
2000-03-14,15.95788288116455,16.030746459960938,15.047042846679688,16.030746459960938,6.418853282928467,2928729575.0
2000-03-15,15.848579406738281,15.848579406738281,15.484245300292969,15.557112693786621,6.22920560836792,2371447.0
2000-03-16,15.302078247070312,15.95788288116455,14.974175453186035,15.848579406738281,6.345911026000977,2306076.0
2000-03-17,15.629980087280273,15.629980087280273,15.302078247070312,15.302078247070312,6.127087116241455,1597559.0
2000-03-20,14.792008399963379,16.3586483001709,14.792008399963379,16.3586483001709,6.55014705657959,2478526.0
