Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,4.100185871124268,4.1385040283203125,4.061868190765381,4.1385040283203125,1.3641722202301025,1891987.0
2000-01-05,4.176822185516357,4.330103874206543,4.176822185516357,4.310941219329834,1.4210119247436523,4404590.0
2000-01-06,4.330103874206543,4.445058822631836,4.330103874206543,4.406740188598633,1.4525907039642334,4417468.0
2000-01-07,4.4833807945251465,4.521698951721191,4.406740188598633,4.425899028778076,1.458905577659607,4080512.0
2000-01-10,4.445058822631836,4.521698951721191,4.425899028778076,4.445058822631836,1.4652215242385864,4768819.0
2000-01-11,4.4833807945251465,4.521698951721191,4.406740188598633,4.406740188598633,1.4525907039642334,4757568.0
2000-01-12,4.406740188598633,4.4833807945251465,4.368422031402588,4.368422031402588,1.4399595260620117,2923129.0
2000-01-13,4.387580871582031,4.4833807945251465,4.3492631912231445,4.464221954345703,1.4715384244918823,2783968.0
2000-01-14,4.445058822631836,4.464221954345703,4.368422031402588,4.406740188598633,1.4525907039642334,1943450.0
2000-01-17,4.445058822631836,4.694136142730713,4.406740188598633,4.636658191680908,1.5283782482147217,6497998.0
2000-01-18,4.674975872039795,4.674975872039795,4.521698951721191,4.540857791900635,1.4967997074127197,3725443.0
2000-01-19,4.560018062591553,4.674975872039795,4.560018062591553,4.674975872039795,1.541008710861206,8695264.0
2000-01-20,4.674975872039795,4.674975872039795,4.445058822631836,4.521698951721191,1.490484356880188,3415131.0
2000-01-21,4.4833807945251465,4.521698951721191,4.368422031402588,4.445058822631836,1.4652215242385864,2696682.0
2000-01-24,4.406740188598633,4.4833807945251465,4.368422031402588,4.4833807945251465,1.4778536558151245,2483362.0
2000-01-25,4.4833807945251465,4.560018062591553,4.425899028778076,4.502540111541748,1.4841687679290771,4406945.0
2000-01-26,4.521698951721191,4.636658191680908,4.521698951721191,4.560018062591553,1.5031157732009888,5937799.0
2000-01-27,4.617498874664307,4.789935111999512,4.598340034484863,4.694136142730713,1.547324299812317,8697914.0
2000-01-28,4.77077579498291,4.866576194763184,4.751616954803467,4.828254222869873,1.591533899307251,10617194.0
2000-01-31,4.751616954803467,4.90489387512207,4.751616954803467,4.90489387512207,1.6167961359024048,6490168.0
