Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,7.265985012054443,7.265985012054443,6.8282790184021,7.06171989440918,5.56154727935791,4132873.0
2000-01-05,7.528613090515137,7.528613090515137,7.528613090515137,7.528613090515137,5.929254531860352,3695250.0
2000-01-06,8.053863525390625,8.053863525390625,8.053863525390625,8.053863525390625,6.342922210693359,2279120.0
2000-01-07,8.608297348022461,8.608297348022461,8.433213233947754,8.608297348022461,6.7795729637146,27472931.0
2000-01-10,8.725016593933105,9.162729263305664,8.549934387207031,8.725016593933105,6.871496677398682,20747743.0
2000-01-11,8.63747787475586,8.870924949645996,8.141408920288086,8.141408920288086,6.411869525909424,9709147.0
2000-01-12,7.703697204589844,8.141408920288086,7.703697204589844,7.8495988845825195,6.182050704956055,4417110.0
2000-01-13,8.024682998657227,8.374850273132324,8.024682998657227,8.170584678649902,6.434847354888916,8949189.0
2000-01-14,8.112227439880371,8.141408920288086,7.703697204589844,7.703697204589844,6.067144870758057,3433784.0
2000-01-17,7.937138080596924,8.170584678649902,7.937138080596924,8.053863525390625,6.342922210693359,4867948.0
2000-01-18,8.287310600280762,8.345667839050293,8.053863525390625,8.053863525390625,6.342922210693359,4078335.0
2000-01-19,8.112227439880371,8.287310600280762,8.053863525390625,8.053863525390625,6.342922210693359,6152727.0
2000-01-20,8.228947639465332,8.228947639465332,7.762053966522217,7.762053966522217,6.11310338973999,4983857.0
2000-01-21,7.907961845397949,8.170584678649902,7.762053966522217,8.053863525390625,6.342922210693359,8206169.0
2000-01-24,8.404030799865723,8.520751953125,8.228947639465332,8.345667839050293,6.572736740112305,7261477.0
2000-01-25,8.520751953125,8.929282188415527,8.462394714355469,8.929282188415527,7.032370090484619,13705992.0
2000-01-26,9.221092224121094,9.512895584106445,9.046009063720703,9.337813377380371,7.3541131019592285,17351351.0
2000-01-27,9.279450416564941,9.279450416564941,8.812561988830566,9.279450416564941,7.308148384094238,10421540.0
2000-01-28,9.337813377380371,9.512895584106445,8.870924949645996,8.870924949645996,6.9864091873168945,8850330.0
2000-01-31,8.491576194763184,8.812561988830566,8.462394714355469,8.491576194763184,6.687648296356201,6819583.0
2000-02-01,8.57911491394043,8.695836067199707,8.287310600280762,8.491576194763184,6.687648296356201,6048039.0
2000-02-02,8.491576194763184,8.491576194763184,8.491576194763184,8.491576194763184,6.687648296356201,0.0
2000-02-03,8.491576194763184,8.491576194763184,8.491576194763184,8.491576194763184,6.687648296356201,0.0
2000-02-04,8.491576194763184,8.491576194763184,8.491576194763184,8.491576194763184,6.687648296356201,0.0
2000-02-07,8.491576194763184,8.491576194763184,8.491576194763184,8.491576194763184,6.687648296356201,0.0
2000-02-08,8.491576194763184,8.491576194763184,8.491576194763184,8.491576194763184,6.687648296356201,0.0
2000-02-09,8.695836067199707,9.046009063720703,8.491576194763184,9.046009063720703,7.124298572540283,6389504.0
2000-02-10,9.337813377380371,9.629623413085938,9.279450416564941,9.629623413085938,7.583932399749756,19185133.0
2000-02-11,10.271594047546387,10.271594047546387,9.629623413085938,10.03814697265625,7.905669212341309,19501610.0
2000-02-14,10.096510887145996,10.213231086730957,9.337813377380371,9.86306381225586,7.767781734466553,10023095.0
2000-02-15,9.86306381225586,9.86306381225586,9.279450416564941,9.337813377380371,7.3541131019592285,5658899.0
2000-02-16,9.804699897766113,9.979789733886719,9.629623413085938,9.979789733886719,7.859709739685059,8937341.0
2000-02-17,10.505041122436523,10.621761322021484,10.505041122436523,10.621761322021484,8.365303993225098,11484674.0
2000-02-18,11.263738632202148,11.322101593017578,10.621761322021484,10.971928596496582,8.641080856323242,24258457.0
2000-02-21,11.205374717712402,11.322101593017578,10.621761322021484,10.73848819732666,8.457231521606445,13476388.0
2000-02-22,10.505041122436523,10.73848819732666,10.03814697265625,10.03814697265625,7.905669212341309,6989666.0
2000-02-23,9.629623413085938,9.86306381225586,9.337813377380371,9.337813377380371,7.3541131019592285,8045933.0
2000-02-24,9.221092224121094,9.629623413085938,8.812561988830566,8.812561988830566,6.940444469451904,6042637.0
2000-02-25,8.57911491394043,8.812561988830566,8.199766159057617,8.199766159057617,6.457829475402832,5908262.0
2000-02-28,8.199766159057617,8.199766159057617,8.199766159057617,8.199766159057617,6.457829475402832,0.0
2000-02-29,8.228947639465332,8.520751953125,8.053863525390625,8.199766159057617,6.457829475402832,3846074.0
2000-03-01,8.374850273132324,8.754199028015137,8.374850273132324,8.754199028015137,6.894481182098389,2488327.0
2000-03-02,9.162729263305664,9.221092224121094,8.870924949645996,8.929282188415527,7.032370090484619,5822089.0
2000-03-03,8.929282188415527,9.104366302490234,8.63747787475586,8.870924949645996,6.9864091873168945,3221500.0
2000-03-06,8.462394714355469,8.520751953125,8.053863525390625,8.170584678649902,6.434847354888916,2566767.0
2000-03-07,7.8204169273376465,8.287310600280762,7.8204169273376465,8.053863525390625,6.342922210693359,2716520.0
2000-03-08,8.053863525390625,8.404030799865723,8.053863525390625,8.083045959472656,6.36590576171875,5900421.0
2000-03-09,8.345667839050293,8.345667839050293,8.053863525390625,8.053863525390625,6.342922210693359,4291385.0
2000-03-10,8.170584678649902,8.228947639465332,7.49943208694458,7.528613090515137,5.929254531860352,6004771.0
2000-03-13,7.295166969299316,7.353529930114746,7.003363132476807,7.003363132476807,5.515587329864502,1311703.0
2000-03-14,6.536468982696533,6.76991605758667,6.536468982696533,6.594831943511963,5.193843364715576,4649023.0
2000-03-15,6.653189182281494,6.974181175231934,6.419747829437256,6.4781060218811035,5.101914882659912,4497984.0
2000-03-16,6.419747829437256,6.419747829437256,6.04040002822876,6.1279377937316895,4.826135635375977,5232816797.0
2000-03-17,6.244665145874023,6.390566825866699,6.186302185058594,6.27384614944458,4.941047191619873,4567476.0
2000-03-20,6.069581031799316,6.711552143096924,6.069581031799316,6.711552143096924,5.285768032073975,7863610.0
2000-03-21,6.974181175231934,7.178445816040039,6.711552143096924,7.178445816040039,5.653475284576416,4215600.0
2000-03-22,7.411887168884277,7.645333766937256,7.178445816040039,7.44106912612915,5.860307693481445,6177402.0
