Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,7.265985012054443,7.265985012054443,6.8282790184021,7.06171989440918,5.561547756195068,4132873.0
2000-01-05,7.528613090515137,7.528613090515137,7.528613090515137,7.528613090515137,5.92925500869751,3695250.0
2000-01-06,8.053863525390625,8.053863525390625,8.053863525390625,8.053863525390625,6.342922210693359,2279120.0
2000-01-07,8.608297348022461,8.608297348022461,8.433213233947754,8.608297348022461,6.779573440551758,27472931.0
2000-01-10,8.725016593933105,9.162729263305664,8.549934387207031,8.725016593933105,6.871497631072998,20747743.0
2000-01-11,8.63747787475586,8.870924949645996,8.141408920288086,8.141408920288086,6.411870002746582,9709147.0
2000-01-12,7.703697204589844,8.141408920288086,7.703697204589844,7.8495988845825195,6.182051181793213,4417110.0
2000-01-13,8.024682998657227,8.374850273132324,8.024682998657227,8.170584678649902,6.434847831726074,8949189.0
2000-01-14,8.112227439880371,8.141408920288086,7.703697204589844,7.703697204589844,6.06714391708374,3433784.0
2000-01-17,7.937138080596924,8.170584678649902,7.937138080596924,8.053863525390625,6.342922210693359,4867948.0
2000-01-18,8.287310600280762,8.345667839050293,8.053863525390625,8.053863525390625,6.342922210693359,4078335.0
2000-01-19,8.112227439880371,8.287310600280762,8.053863525390625,8.053863525390625,6.342922210693359,6152727.0
2000-01-20,8.228947639465332,8.228947639465332,7.762053966522217,7.762053966522217,6.113104820251465,4983857.0
2000-01-21,7.907961845397949,8.170584678649902,7.762053966522217,8.053863525390625,6.342922210693359,8206169.0
2000-01-24,8.404030799865723,8.520751953125,8.228947639465332,8.345667839050293,6.5727362632751465,7261477.0
2000-01-25,8.520751953125,8.929282188415527,8.462394714355469,8.929282188415527,7.032369136810303,13705992.0
2000-01-26,9.221092224121094,9.512895584106445,9.046009063720703,9.337813377380371,7.354113578796387,17351351.0
2000-01-27,9.279450416564941,9.279450416564941,8.812561988830566,9.279450416564941,7.308148384094238,10421540.0
2000-01-28,9.337813377380371,9.512895584106445,8.870924949645996,8.870924949645996,6.986409664154053,8850330.0
2000-01-31,8.491576194763184,8.812561988830566,8.462394714355469,8.491576194763184,6.687648296356201,6819583.0
2000-02-01,8.57911491394043,8.695836067199707,8.287310600280762,8.491576194763184,6.687648296356201,6048039.0
2000-02-02,8.491576194763184,8.491576194763184,8.491576194763184,8.491576194763184,6.687648296356201,0.0
2000-02-03,8.491576194763184,8.491576194763184,8.491576194763184,8.491576194763184,6.687648296356201,0.0
2000-02-04,8.491576194763184,8.491576194763184,8.491576194763184,8.491576194763184,6.687648296356201,0.0
2000-02-07,8.491576194763184,8.491576194763184,8.491576194763184,8.491576194763184,6.687648296356201,0.0
2000-02-08,8.491576194763184,8.491576194763184,8.491576194763184,8.491576194763184,6.687648296356201,0.0
2000-02-09,8.695836067199707,9.046009063720703,8.491576194763184,9.046009063720703,7.124298095703125,6389504.0
2000-02-10,9.337813377380371,9.629623413085938,9.279450416564941,9.629623413085938,7.583931922912598,19185133.0
2000-02-11,10.271594047546387,10.271594047546387,9.629623413085938,10.03814697265625,7.90566873550415,19501610.0
2000-02-14,10.096510887145996,10.213231086730957,9.337813377380371,9.86306381225586,7.767780780792236,10023095.0
2000-02-15,9.86306381225586,9.86306381225586,9.279450416564941,9.337813377380371,7.354113578796387,5658899.0
2000-02-16,9.804699897766113,9.979789733886719,9.629623413085938,9.979789733886719,7.859709739685059,8937341.0
2000-02-17,10.505041122436523,10.621761322021484,10.505041122436523,10.621761322021484,8.365303039550781,11484674.0
2000-02-18,11.263738632202148,11.322101593017578,10.621761322021484,10.971928596496582,8.641080856323242,24258457.0
2000-02-21,11.205374717712402,11.322101593017578,10.621761322021484,10.73848819732666,8.457234382629395,13476388.0
2000-02-22,10.505041122436523,10.73848819732666,10.03814697265625,10.03814697265625,7.90566873550415,6989666.0
2000-02-23,9.629623413085938,9.86306381225586,9.337813377380371,9.337813377380371,7.354113578796387,8045933.0
2000-02-24,9.221092224121094,9.629623413085938,8.812561988830566,8.812561988830566,6.940444469451904,6042637.0
2000-02-25,8.57911491394043,8.812561988830566,8.199766159057617,8.199766159057617,6.457829475402832,5908262.0
2000-02-28,8.199766159057617,8.199766159057617,8.199766159057617,8.199766159057617,6.457829475402832,0.0
2000-02-29,8.228947639465332,8.520751953125,8.053863525390625,8.199766159057617,6.457829475402832,3846074.0
2000-03-01,8.374850273132324,8.754199028015137,8.374850273132324,8.754199028015137,6.894479274749756,2488327.0
2000-03-02,9.162729263305664,9.221092224121094,8.870924949645996,8.929282188415527,7.032369136810303,5822089.0
2000-03-03,8.929282188415527,9.104366302490234,8.63747787475586,8.870924949645996,6.986409664154053,3221500.0
2000-03-06,8.462394714355469,8.520751953125,8.053863525390625,8.170584678649902,6.434847831726074,2566767.0
2000-03-07,7.8204169273376465,8.287310600280762,7.8204169273376465,8.053863525390625,6.342922210693359,2716520.0
2000-03-08,8.053863525390625,8.404030799865723,8.053863525390625,8.083045959472656,6.365904808044434,5900421.0
2000-03-09,8.345667839050293,8.345667839050293,8.053863525390625,8.053863525390625,6.342922210693359,4291385.0
2000-03-10,8.170584678649902,8.228947639465332,7.49943208694458,7.528613090515137,5.92925500869751,6004771.0
2000-03-13,7.295166969299316,7.353529930114746,7.003363132476807,7.003363132476807,5.515586853027344,1311703.0
2000-03-14,6.536468982696533,6.76991605758667,6.536468982696533,6.594831943511963,5.193842887878418,4649023.0
2000-03-15,6.653189182281494,6.974181175231934,6.419747829437256,6.4781060218811035,5.101914882659912,4497984.0
2000-03-16,6.419747829437256,6.419747829437256,6.04040002822876,6.1279377937316895,4.82613468170166,5232816797.0
2000-03-17,6.244665145874023,6.390566825866699,6.186302185058594,6.27384614944458,4.941046714782715,4567476.0
2000-03-20,6.069581031799316,6.711552143096924,6.069581031799316,6.711552143096924,5.285768508911133,7863610.0
2000-03-21,6.974181175231934,7.178445816040039,6.711552143096924,7.178445816040039,5.653476238250732,4215600.0
2000-03-22,7.411887168884277,7.645333766937256,7.178445816040039,7.44106912612915,5.860307693481445,6177402.0
2000-03-23,7.470250129699707,7.937138080596924,7.470250129699707,7.8204169273376465,6.159069061279297,7223663.0
2000-03-24,7.6745147705078125,7.762053966522217,7.557788848876953,7.557788848876953,5.952232360839844,5735445.0
2000-03-27,7.353529930114746,7.616151809692383,7.295166969299316,7.586970806121826,5.975215435028076,3992143.0
2000-03-28,7.557788848876953,7.8495988845825195,7.557788848876953,7.586970806121826,5.975215435028076,4005590.0
2000-03-29,7.586970806121826,7.8495988845825195,7.586970806121826,7.645333766937256,6.02117919921875,3393729.0
2000-03-30,7.645333766937256,8.170584678649902,7.645333766937256,8.141408920288086,6.411870002746582,11738018.0
2000-03-31,7.937138080596924,8.112227439880371,7.703697204589844,7.79123592376709,6.136086940765381,4377867.0
2000-04-03,7.79123592376709,7.79123592376709,7.79123592376709,7.79123592376709,6.136086940765381,0.0
2000-04-04,7.79123592376709,7.79123592376709,7.79123592376709,7.79123592376709,6.136086940765381,0.0
2000-04-05,7.645333766937256,7.8204169273376465,7.557788848876953,7.703697204589844,6.06714391708374,2613031.0
2000-04-06,7.762053966522217,7.907961845397949,7.586970806121826,7.703697204589844,6.06714391708374,4909381.0
2000-04-07,7.79123592376709,7.878780841827393,7.353529930114746,7.353529930114746,5.791366100311279,3130599.0
2000-04-10,7.003363132476807,7.178445816040039,6.886635780334473,7.178445816040039,5.653476238250732,2371433.0
2000-04-11,7.178445816040039,7.411887168884277,7.178445816040039,7.295166969299316,5.745401382446289,3030540.0
2000-04-12,7.353529930114746,7.586970806121826,7.207622051239014,7.207622051239014,5.676454067230225,2408851.0
2000-04-13,7.23680305480957,7.23680305480957,7.003363132476807,7.090900897979736,5.584529399871826,2195826.0
2000-04-14,7.032537937164307,7.23680305480957,7.003363132476807,7.06171989440918,5.561547756195068,2289222.0
2000-04-17,6.76991605758667,6.76991605758667,6.536468982696533,6.76991605758667,5.331732749938965,1010943.0
2000-04-18,6.886635780334473,7.23680305480957,6.886635780334473,7.120082855224609,5.6075119972229,4595696.0
2000-04-19,7.178445816040039,7.23680305480957,6.915818214416504,6.9449992179870605,5.4696221351623535,1875008.0
2000-04-20,7.003363132476807,7.06171989440918,6.76991605758667,6.76991605758667,5.331732749938965,1278914.0
2000-04-21,6.886635780334473,6.886635780334473,6.76991605758667,6.8574538230896,5.400674343109131,1008807.0
2000-04-24,6.9449992179870605,6.974181175231934,6.419747829437256,6.536468982696533,5.147878646850586,1558092.0
