Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,8.396450996398926,8.396450996398926,8.250418663024902,8.250418663024902,3.047586679458618,63002478.0
2000-01-05,8.250418663024902,8.323431015014648,8.250418663024902,8.323431015014648,3.074556350708008,174144607.0
2000-01-06,8.323431015014648,8.615487098693848,8.250418663024902,8.615487098693848,3.182438373565674,215349476.0
2000-01-07,8.615487098693848,8.907533645629883,8.469463348388672,8.761509895324707,3.2363767623901367,128758.0
2000-01-10,8.980545997619629,8.980545997619629,8.542474746704102,8.688499450683594,3.209406852722168,134236.0
2000-01-11,8.761509895324707,8.761509895324707,8.542474746704102,8.542474746704102,3.155467987060547,149916.0
2000-01-12,8.542474746704102,9.126569747924805,8.542474746704102,9.053558349609375,3.3442542552948,453486.0
2000-01-13,9.126569747924805,9.126569747924805,8.688499450683594,8.834522247314453,3.2633464336395264,217041.0
2000-01-14,8.871031761169434,8.871031761169434,8.761509895324707,8.834522247314453,3.2633464336395264,301878.0
2000-01-17,9.126569747924805,9.601151466369629,9.053558349609375,9.601151466369629,3.5465281009674072,539632.0
2000-01-18,9.601151466369629,9.856697082519531,9.601151466369629,9.637661933898926,3.560014009475708,543751.0
2000-01-19,9.637661933898926,9.856697082519531,9.49163818359375,9.5281400680542,3.519559144973755,534254.0
2000-01-20,9.710673332214355,9.710673332214355,9.418625831604004,9.49163818359375,3.5060746669769287,219140.0
2000-01-21,9.49163818359375,10.14875316619873,9.49163818359375,10.14875316619873,3.7488045692443848,836855.0
2000-01-24,10.18525505065918,10.84237003326416,10.18525505065918,10.84237003326416,4.005016326904297,1284367.0
2000-01-25,10.951884269714355,11.535987854003906,10.951884269714355,11.535987854003906,4.261229515075684,2049493.0
2000-01-26,12.266115188598633,12.339126586914062,12.120091438293457,12.339126586914062,4.557896614074707,847099.0
2000-01-27,12.77719783782959,13.142266273498535,12.04707145690918,12.77719783782959,4.71971321105957,4770872.0
2000-01-28,12.77719783782959,13.142266273498535,12.558161735534668,12.850217819213867,4.7466864585876465,1735932.0
2000-01-31,12.04707145690918,12.923230171203613,11.901046752929688,12.339126586914062,4.557896614074707,2524222.0
2000-02-01,11.535987854003906,12.266115188598633,11.535987854003906,12.04707145690918,4.450016498565674,1049134.0
2000-02-02,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.450016498565674,0.0
2000-02-03,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.450016498565674,0.0
2000-02-04,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.450016498565674,0.0
2000-02-07,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.450016498565674,0.0
2000-02-08,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.450016498565674,0.0
2000-02-09,11.243940353393555,11.974059104919434,11.243940353393555,11.535987854003906,4.261229515075684,1120354.0
2000-02-10,11.682010650634766,12.339126586914062,11.243940353393555,12.339126586914062,4.557896614074707,1377905.0
2000-02-11,13.142266273498535,13.142266273498535,12.412138938903809,12.485151290893555,4.6118364334106445,1463637.0
2000-02-14,11.901046752929688,12.412138938903809,11.901046752929688,12.04707145690918,4.450016498565674,371081.0
2000-02-15,12.631174087524414,12.631174087524414,11.682010650634766,11.828035354614258,4.369105815887451,540726.0
2000-02-16,12.04707145690918,12.266115188598633,11.755023002624512,11.901046752929688,4.396076679229736,519091.0
2000-02-17,12.120091438293457,12.193102836608887,11.974059104919434,12.193102836608887,4.503957271575928,679144.0
2000-02-18,12.485151290893555,12.923230171203613,12.193102836608887,12.412138938903809,4.584866046905518,1063533.0
2000-02-21,13.507325172424316,14.091428756713867,13.507325172424316,13.72636890411377,5.070323944091797,4144491.0
2000-02-22,13.72636890411377,13.872392654418945,12.923230171203613,13.72636890411377,5.070323944091797,2625610.0
2000-02-23,13.72636890411377,14.23745346069336,13.507325172424316,13.72636890411377,5.070323944091797,1528507.0
2000-02-24,13.872392654418945,14.164441108703613,13.72636890411377,13.945405006408691,5.151233196258545,3457256.0
2000-02-25,13.872392654418945,13.872392654418945,12.996241569519043,12.996241569519043,4.800624847412109,1475320.0
2000-02-28,12.996241569519043,12.996241569519043,12.996241569519043,12.996241569519043,4.800624847412109,0.0
2000-02-29,12.120091438293457,12.70418643951416,12.120091438293457,12.120091438293457,4.476986885070801,1294641.0
2000-03-01,11.682010650634766,12.850217819213867,11.462976455688477,12.558161735534668,4.6388044357299805,1052870.0
2000-03-02,12.558161735534668,12.77719783782959,12.120091438293457,12.120091438293457,4.476986885070801,1221707.0
2000-03-03,11.974059104919434,12.266115188598633,11.828035354614258,12.266115188598633,4.530926704406738,773773.0
2000-03-06,12.120091438293457,12.120091438293457,11.755023002624512,12.04707145690918,4.450016498565674,293100.0
2000-03-07,11.462976455688477,11.755023002624512,11.243940353393555,11.243940353393555,4.15334939956665,964252.0
2000-03-08,11.243940353393555,11.243940353393555,10.623334884643555,10.623334884643555,3.924107789993286,383521.0
2000-03-09,10.623334884643555,10.805859565734863,10.258267402648926,10.513813018798828,3.883652687072754,888241.0
2000-03-10,10.623334884643555,10.623334884643555,10.22176456451416,10.22176456451416,3.775773048400879,537268.0
2000-03-13,10.22176456451416,10.22176456451416,9.5281400680542,9.710673332214355,3.586984157562256,657968.0
2000-03-14,9.163080215454102,9.49163818359375,9.163080215454102,9.345605850219727,3.4521329402923584,350765.0
2000-03-15,9.345605850219727,9.637661933898926,9.272594451904297,9.418625831604004,3.479104995727539,300467.0
2000-03-16,9.126569747924805,9.56464958190918,9.126569747924805,9.56464958190918,3.5330452919006348,325970.0
2000-03-17,9.49163818359375,9.929709434509277,9.49163818359375,9.929709434509277,3.6678922176361084,475306.0
2000-03-20,9.601151466369629,10.623334884643555,9.601151466369629,10.623334884643555,3.924107789993286,1149124.0
2000-03-21,10.951884269714355,11.316951751708984,10.732848167419434,10.951884269714355,4.045468807220459,720848.0
2000-03-22,10.805859565734863,10.87887191772461,10.586825370788574,10.586825370788574,3.910621166229248,354737.0
2000-03-23,10.367789268493652,10.87887191772461,10.294769287109375,10.586825370788574,3.910621166229248,708102.0
2000-03-24,10.440800666809082,10.659835815429688,10.22176456451416,10.258267402648926,3.789257764816284,450723.0
2000-03-27,10.258267402648926,10.294769287109375,10.002720832824707,10.112242698669434,3.735318660736084,283512.0
2000-03-28,10.039231300354004,10.440800666809082,10.039231300354004,10.367789268493652,3.829711675643921,493208.0
2000-03-29,10.22176456451416,10.440800666809082,10.14875316619873,10.294769287109375,3.8027403354644775,242426.0
2000-03-30,10.22176456451416,10.294769287109375,10.14875316619873,10.22176456451416,3.775773048400879,743687.0
2000-03-31,10.513813018798828,10.513813018798828,10.294769287109375,10.294769287109375,3.8027403354644775,227756.0
2000-04-03,10.294769287109375,10.294769287109375,10.294769287109375,10.294769287109375,3.8027403354644775,0.0
2000-04-04,10.294769287109375,10.294769287109375,10.294769287109375,10.294769287109375,3.8027403354644775,0.0
2000-04-05,10.258267402648926,10.367789268493652,9.966218948364258,10.075733184814453,3.7218306064605713,309536.0
2000-04-06,9.856697082519531,10.294769287109375,9.856697082519531,10.14875316619873,3.7488045692443848,386010.0
2000-04-07,10.075733184814453,10.22176456451416,10.039231300354004,10.039231300354004,3.708348035812378,331586.0
2000-04-10,9.856697082519531,10.075733184814453,9.856697082519531,9.856697082519531,3.6409215927124023,525936.0
2000-04-11,9.929709434509277,10.112242698669434,9.929709434509277,10.002720832824707,3.694861888885498,239826.0
2000-04-12,10.112242698669434,10.294769287109375,10.075733184814453,10.112242698669434,3.735318660736084,237714.0
2000-04-13,10.075733184814453,10.22176456451416,9.893206596374512,10.22176456451416,3.775773048400879,159246.0
2000-04-14,10.22176456451416,10.477302551269531,10.22176456451416,10.294769287109375,3.8027403354644775,263037.0
2000-04-17,10.075733184814453,10.14875316619873,9.929709434509277,10.002720832824707,3.694861888885498,246532.0
2000-04-18,10.075733184814453,10.294769287109375,10.002720832824707,10.002720832824707,3.694861888885498,294513.0
2000-04-19,10.075733184814453,10.294769287109375,10.002720832824707,10.075733184814453,3.7218306064605713,172095.0
2000-04-20,10.22176456451416,10.22176456451416,10.039231300354004,10.112242698669434,3.735318660736084,87045.0
2000-04-21,10.22176456451416,10.586825370788574,10.14875316619873,10.440800666809082,3.856682062149048,977080.0
2000-04-24,10.659835815429688,11.097915649414062,10.659835815429688,11.024895668029785,4.072438716888428,1186104.0
2000-04-25,11.316951751708984,11.316951751708984,10.440800666809082,10.659835815429688,3.9375905990600586,785604.0
2000-04-26,10.732848167419434,10.951884269714355,10.075733184814453,10.075733184814453,3.7218306064605713,412262.0
2000-04-27,10.075733184814453,10.22176456451416,9.783684730529785,9.783684730529785,3.613952875137329,468444.0
2000-04-28,9.783684730529785,10.112242698669434,9.783684730529785,10.002720832824707,3.694861888885498,315290.0
2000-05-01,10.002720832824707,10.002720832824707,10.002720832824707,10.002720832824707,3.694861888885498,0.0
2000-05-02,9.929709434509277,9.929709434509277,9.783684730529785,9.783684730529785,3.613952875137329,167094.0
2000-05-03,9.783684730529785,9.783684730529785,9.56464958190918,9.56464958190918,3.5330452919006348,142475.0
2000-05-04,9.710673332214355,10.22176456451416,9.710673332214355,9.856697082519531,3.6409215927124023,63030.0
2000-05-05,9.856697082519531,9.856697082519531,9.783684730529785,9.856697082519531,3.6409215927124023,103106.0
2000-05-08,9.856697082519531,10.002720832824707,9.783684730529785,9.783684730529785,3.613952875137329,135592.0
2000-05-09,9.783684730529785,9.783684730529785,9.783684730529785,9.783684730529785,3.613952875137329,0.0
2000-05-10,9.929709434509277,10.002720832824707,9.856697082519531,9.856697082519531,3.6409215927124023,94512.0
2000-05-11,9.893206596374512,9.929709434509277,9.856697082519531,9.856697082519531,3.6409215927124023,61633.0
2000-05-12,10.002720832824707,10.367789268493652,9.966218948364258,10.294769287109375,3.8027403354644775,269822.0
2000-05-15,10.331278800964355,10.331278800964355,10.112242698669434,10.22176456451416,3.775773048400879,145181.0
2000-05-16,10.18525505065918,10.18525505065918,10.075733184814453,10.18525505065918,3.762287139892578,36982.0
2000-05-17,10.367789268493652,10.550313949584961,10.22176456451416,10.404291152954102,3.843196392059326,137182.0
2000-05-18,10.294769287109375,10.440800666809082,10.075733184814453,10.075733184814453,3.7218306064605713,91779.0
2000-05-19,10.002720832824707,10.294769287109375,10.002720832824707,10.18525505065918,3.762287139892578,112308.0
2000-05-22,10.294769287109375,10.294769287109375,10.075733184814453,10.075733184814453,3.7218306064605713,64373.0
2000-05-23,10.075733184814453,10.075733184814453,9.856697082519531,10.039231300354004,3.708348035812378,531762.0
2000-05-24,10.039231300354004,10.039231300354004,9.856697082519531,9.856697082519531,3.6409215927124023,401318.0
2000-05-25,9.856697082519531,9.929709434509277,9.820195198059082,9.856697082519531,3.6409215927124023,445142.0
2000-05-26,9.856697082519531,9.966218948364258,9.820195198059082,9.856697082519531,3.6409215927124023,156279.0
2000-05-29,10.075733184814453,10.18525505065918,9.820195198059082,9.820195198059082,3.627439022064209,391744.0
2000-05-30,9.820195198059082,9.820195198059082,9.820195198059082,9.820195198059082,3.627439022064209,0.0
2000-05-31,9.637661933898926,9.783684730529785,9.637661933898926,9.674162864685059,3.5734970569610596,574763.0
2000-06-01,9.674162864685059,9.710673332214355,9.637661933898926,9.637661933898926,3.560014009475708,87866.0
2000-06-02,9.747175216674805,9.747175216674805,9.637661933898926,9.637661933898926,3.560014009475708,89014.0
2000-06-05,9.674162864685059,9.747175216674805,9.674162864685059,9.710673332214355,3.586984157562256,56154.0
2000-06-06,9.710673332214355,9.710673332214355,9.710673332214355,9.710673332214355,3.586984157562256,0.0
2000-06-07,9.710673332214355,9.747175216674805,9.637661933898926,9.637661933898926,3.560014009475708,53489.0
2000-06-08,9.637661933898926,9.820195198059082,9.637661933898926,9.783684730529785,3.613952875137329,126622.0
2000-06-09,9.783684730529785,9.856697082519531,9.710673332214355,9.820195198059082,3.627439022064209,193117.0
2000-06-12,9.820195198059082,9.856697082519531,9.783684730529785,9.820195198059082,3.627439022064209,167127.0
2000-06-13,9.929709434509277,10.039231300354004,9.856697082519531,10.039231300354004,3.708348035812378,255664.0
2000-06-14,10.039231300354004,10.22176456451416,9.966218948364258,10.22176456451416,3.775773048400879,509538.0
2000-06-15,10.915382385253906,10.915382385253906,10.6963472366333,10.915382385253906,4.031985759735107,602744.0
2000-06-16,11.462976455688477,11.535987854003906,10.951884269714355,11.097915649414062,4.099411487579346,1353115.0
2000-06-19,11.243940353393555,11.316951751708984,11.024895668029785,11.243940353393555,4.15334939956665,764251.0
2000-06-20,11.316951751708984,11.682010650634766,11.170928001403809,11.682010650634766,4.3151679039001465,1180618.0
2000-06-21,12.729762077331543,12.981008529663086,12.646013259887695,12.897259712219238,4.857466220855713,1317040.0
