Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,8.396450996398926,8.396450996398926,8.250418663024902,8.250418663024902,2.91827654838562,63002478.0
2000-01-05,8.250418663024902,8.323431015014648,8.250418663024902,8.323431015014648,2.9441027641296387,174144607.0
2000-01-06,8.323431015014648,8.615487098693848,8.250418663024902,8.615487098693848,3.0474064350128174,215349476.0
2000-01-07,8.615487098693848,8.907533645629883,8.469463348388672,8.761509895324707,3.099057197570801,128758.0
2000-01-10,8.980545997619629,8.980545997619629,8.542474746704102,8.688499450683594,3.0732316970825195,134236.0
2000-01-11,8.761509895324707,8.761509895324707,8.542474746704102,8.542474746704102,3.0215811729431152,149916.0
2000-01-12,8.542474746704102,9.126569747924805,8.542474746704102,9.053558349609375,3.2023582458496094,453486.0
2000-01-13,9.126569747924805,9.126569747924805,8.688499450683594,8.834522247314453,3.124882221221924,217041.0
2000-01-14,8.871031761169434,8.871031761169434,8.761509895324707,8.834522247314453,3.124882221221924,301878.0
2000-01-17,9.126569747924805,9.601151466369629,9.053558349609375,9.601151466369629,3.3960485458374023,539632.0
2000-01-18,9.601151466369629,9.856697082519531,9.601151466369629,9.637661933898926,3.4089627265930176,543751.0
2000-01-19,9.637661933898926,9.856697082519531,9.49163818359375,9.5281400680542,3.3702237606048584,534254.0
2000-01-20,9.710673332214355,9.710673332214355,9.418625831604004,9.49163818359375,3.357311964035034,219140.0
2000-01-21,9.49163818359375,10.14875316619873,9.49163818359375,10.14875316619873,3.5897421836853027,836855.0
2000-01-24,10.18525505065918,10.84237003326416,10.18525505065918,10.84237003326416,3.8350837230682373,1284367.0
2000-01-25,10.951884269714355,11.535987854003906,10.951884269714355,11.535987854003906,4.080423355102539,2049493.0
2000-01-26,12.266115188598633,12.339126586914062,12.120091438293457,12.339126586914062,4.364504337310791,847099.0
2000-01-27,12.77719783782959,13.142266273498535,12.04707145690918,12.77719783782959,4.519455909729004,4770872.0
2000-01-28,12.77719783782959,13.142266273498535,12.558161735534668,12.850217819213867,4.545284271240234,1735932.0
2000-01-31,12.04707145690918,12.923230171203613,11.901046752929688,12.339126586914062,4.364504337310791,2524222.0
2000-02-01,11.535987854003906,12.266115188598633,11.535987854003906,12.04707145690918,4.261200904846191,1049134.0
2000-02-02,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.261200904846191,0.0
2000-02-03,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.261200904846191,0.0
2000-02-04,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.261200904846191,0.0
2000-02-07,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.261200904846191,0.0
2000-02-08,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.261200904846191,0.0
2000-02-09,11.243940353393555,11.974059104919434,11.243940353393555,11.535987854003906,4.080423355102539,1120354.0
2000-02-10,11.682010650634766,12.339126586914062,11.243940353393555,12.339126586914062,4.364504337310791,1377905.0
2000-02-11,13.142266273498535,13.142266273498535,12.412138938903809,12.485151290893555,4.4161553382873535,1463637.0
2000-02-14,11.901046752929688,12.412138938903809,11.901046752929688,12.04707145690918,4.261200904846191,371081.0
2000-02-15,12.631174087524414,12.631174087524414,11.682010650634766,11.828035354614258,4.183725357055664,540726.0
2000-02-16,12.04707145690918,12.266115188598633,11.755023002624512,11.901046752929688,4.209549903869629,519091.0
2000-02-17,12.120091438293457,12.193102836608887,11.974059104919434,12.193102836608887,4.3128533363342285,679144.0
2000-02-18,12.485151290893555,12.923230171203613,12.193102836608887,12.412138938903809,4.390329837799072,1063533.0
2000-02-21,13.507325172424316,14.091428756713867,13.507325172424316,13.72636890411377,4.855190277099609,4144491.0
2000-02-22,13.72636890411377,13.872392654418945,12.923230171203613,13.72636890411377,4.855190277099609,2625610.0
2000-02-23,13.72636890411377,14.23745346069336,13.507325172424316,13.72636890411377,4.855190277099609,1528507.0
2000-02-24,13.872392654418945,14.164441108703613,13.72636890411377,13.945405006408691,4.9326653480529785,3457256.0
2000-02-25,13.872392654418945,13.872392654418945,12.996241569519043,12.996241569519043,4.5969343185424805,1475320.0
2000-02-28,12.996241569519043,12.996241569519043,12.996241569519043,12.996241569519043,4.5969343185424805,0.0
2000-02-29,12.120091438293457,12.70418643951416,12.120091438293457,12.120091438293457,4.287029266357422,1294641.0
2000-03-01,11.682010650634766,12.850217819213867,11.462976455688477,12.558161735534668,4.441978931427002,1052870.0
