Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,8.396450996398926,8.396450996398926,8.250418663024902,8.250418663024902,3.047586441040039,63002478.0
2000-01-05,8.250418663024902,8.323431015014648,8.250418663024902,8.323431015014648,3.074556589126587,174144607.0
2000-01-06,8.323431015014648,8.615487098693848,8.250418663024902,8.615487098693848,3.1824378967285156,215349476.0
2000-01-07,8.615487098693848,8.907533645629883,8.469463348388672,8.761509895324707,3.2363765239715576,128758.0
2000-01-10,8.980545997619629,8.980545997619629,8.542474746704102,8.688499450683594,3.2094080448150635,134236.0
2000-01-11,8.761509895324707,8.761509895324707,8.542474746704102,8.542474746704102,3.1554672718048096,149916.0
2000-01-12,8.542474746704102,9.126569747924805,8.542474746704102,9.053558349609375,3.3442537784576416,453486.0
2000-01-13,9.126569747924805,9.126569747924805,8.688499450683594,8.834522247314453,3.263345718383789,217041.0
2000-01-14,8.871031761169434,8.871031761169434,8.761509895324707,8.834522247314453,3.263345718383789,301878.0
2000-01-17,9.126569747924805,9.601151466369629,9.053558349609375,9.601151466369629,3.546527624130249,539632.0
2000-01-18,9.601151466369629,9.856697082519531,9.601151466369629,9.637661933898926,3.560013771057129,543751.0
2000-01-19,9.637661933898926,9.856697082519531,9.49163818359375,9.5281400680542,3.5195577144622803,534254.0
2000-01-20,9.710673332214355,9.710673332214355,9.418625831604004,9.49163818359375,3.506074905395508,219140.0
2000-01-21,9.49163818359375,10.14875316619873,9.49163818359375,10.14875316619873,3.7488038539886475,836855.0
2000-01-24,10.18525505065918,10.84237003326416,10.18525505065918,10.84237003326416,4.005015850067139,1284367.0
2000-01-25,10.951884269714355,11.535987854003906,10.951884269714355,11.535987854003906,4.261229991912842,2049493.0
2000-01-26,12.266115188598633,12.339126586914062,12.120091438293457,12.339126586914062,4.557897090911865,847099.0
2000-01-27,12.77719783782959,13.142266273498535,12.04707145690918,12.77719783782959,4.719714164733887,4770872.0
2000-01-28,12.77719783782959,13.142266273498535,12.558161735534668,12.850217819213867,4.7466864585876465,1735932.0
2000-01-31,12.04707145690918,12.923230171203613,11.901046752929688,12.339126586914062,4.557897090911865,2524222.0
2000-02-01,11.535987854003906,12.266115188598633,11.535987854003906,12.04707145690918,4.450016021728516,1049134.0
2000-02-02,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.450016021728516,0.0
2000-02-03,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.450016021728516,0.0
2000-02-04,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.450016021728516,0.0
2000-02-07,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.450016021728516,0.0
2000-02-08,12.04707145690918,12.04707145690918,12.04707145690918,12.04707145690918,4.450016021728516,0.0
2000-02-09,11.243940353393555,11.974059104919434,11.243940353393555,11.535987854003906,4.261229991912842,1120354.0
