Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,4.5289201736450195,4.5289201736450195,4.5289201736450195,4.5289201736450195,1.7029880285263062,11150.0
2000-01-05,4.5289201736450195,4.5289201736450195,4.5289201736450195,4.5289201736450195,1.7029880285263062,13381.0
2000-01-06,4.708281993865967,4.708281993865967,4.708281993865967,4.708281993865967,1.770432949066162,22301.0
2000-01-07,4.663443088531494,4.663443088531494,4.416813850402832,4.439237117767334,1.6692649126052856,64672.0
2000-01-10,4.439237117767334,4.439237117767334,4.439237117767334,4.439237117767334,1.6692649126052856,57982.0
2000-01-11,4.439237117767334,4.484076023101807,4.439237117767334,4.484076023101807,1.68612539768219,173950.0
2000-01-12,4.484076023101807,4.484076023101807,4.215030193328857,4.484076023101807,1.68612539768219,196250.0
2000-01-13,4.461658954620361,4.573759078979492,4.394398212432861,4.573759078979492,1.7198486328125,109276.0
2000-01-14,4.618597984313965,4.618597984313965,4.618597984313965,4.618597984313965,1.736709475517273,4460.0
2000-01-17,4.573759078979492,4.618597984313965,4.573759078979492,4.618597984313965,1.736709475517273,64672.0
2000-01-18,4.573759078979492,4.842804908752441,4.573759078979492,4.842804908752441,1.8210166692733765,158338.0
2000-01-19,4.9773268699646,5.179111957550049,4.932483196258545,5.179111957550049,1.9474765062332153,187508.0
2000-01-20,5.537835121154785,5.537835121154785,5.537835121154785,5.537835121154785,2.0823652744293213,158338.0
2000-01-21,5.918981075286865,5.918981075286865,5.918981075286865,5.918981075286865,2.2256858348846436,118953.0
2000-01-24,6.322548866271973,6.322548866271973,6.322548866271973,6.322548866271973,2.3774375915527344,209629.0
2000-01-25,6.726117134094238,6.726117134094238,5.89656400680542,5.963825225830078,2.2425484657287598,383578.0
2000-01-26,6.367387771606445,6.367387771606445,6.322548866271973,6.367387771606445,2.3942983150482178,120426.0
2000-01-27,6.367387771606445,6.770956039428711,6.322548866271973,6.770956039428711,2.5460498332977295,288433.0
2000-01-28,6.905478000640869,6.950316905975342,6.300126075744629,6.636433124542236,2.4954662322998047,340094.0
2000-01-31,6.412231922149658,6.412231922149658,6.322548866271973,6.322548866271973,2.3774375915527344,26762.0
2000-02-01,6.322548866271973,6.457070827484131,6.143187046051025,6.143187046051025,2.309992790222168,225609.0
2000-02-02,6.143187046051025,6.143187046051025,6.143187046051025,6.143187046051025,2.309992790222168,0.0
