Date,Open,High,Low,Close,AdjClose,Volume
2000-01-04,4.5289201736450195,4.5289201736450195,4.5289201736450195,4.5289201736450195,1.7029881477355957,11150.0
2000-01-05,4.5289201736450195,4.5289201736450195,4.5289201736450195,4.5289201736450195,1.7029881477355957,13381.0
2000-01-06,4.708281993865967,4.708281993865967,4.708281993865967,4.708281993865967,1.770432710647583,22301.0
2000-01-07,4.663443088531494,4.663443088531494,4.416813850402832,4.439237117767334,1.6692651510238647,64672.0
2000-01-10,4.439237117767334,4.439237117767334,4.439237117767334,4.439237117767334,1.6692651510238647,57982.0
2000-01-11,4.439237117767334,4.484076023101807,4.439237117767334,4.484076023101807,1.6861259937286377,173950.0
2000-01-12,4.484076023101807,4.484076023101807,4.215030193328857,4.484076023101807,1.6861259937286377,196250.0
2000-01-13,4.461658954620361,4.573759078979492,4.394398212432861,4.573759078979492,1.7198489904403687,109276.0
2000-01-14,4.618597984313965,4.618597984313965,4.618597984313965,4.618597984313965,1.7367092370986938,4460.0
2000-01-17,4.573759078979492,4.618597984313965,4.573759078979492,4.618597984313965,1.7367092370986938,64672.0
2000-01-18,4.573759078979492,4.842804908752441,4.573759078979492,4.842804908752441,1.8210170269012451,158338.0
2000-01-19,4.9773268699646,5.179111957550049,4.932483196258545,5.179111957550049,1.9474766254425049,187508.0
2000-01-20,5.537835121154785,5.537835121154785,5.537835121154785,5.537835121154785,2.0823659896850586,158338.0
2000-01-21,5.918981075286865,5.918981075286865,5.918981075286865,5.918981075286865,2.2256858348846436,118953.0
2000-01-24,6.322548866271973,6.322548866271973,6.322548866271973,6.322548866271973,2.3774375915527344,209629.0
2000-01-25,6.726117134094238,6.726117134094238,5.89656400680542,5.963825225830078,2.2425484657287598,383578.0
2000-01-26,6.367387771606445,6.367387771606445,6.322548866271973,6.367387771606445,2.3942983150482178,120426.0
2000-01-27,6.367387771606445,6.770956039428711,6.322548866271973,6.770956039428711,2.5460503101348877,288433.0
